Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Max Aarons,eng ENG,DF,Bournemouth,23,2000,20,13,1 237,13.juil,0,1,1,0,0,0,1,0,0.0,0.0,0.8,0.9,22,43,26,0.00,0.07,0.07,0.00,0.07,0.00,0.06,0.06,0.00,0.06
Joshua Acheampong,eng ENG,DF,Chelsea,17,2006,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Adams,us USA,MF,Bournemouth,24,1999,3,1,121,01.mars,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
Tosin Adarabioyo,eng ENG,DF,Fulham,25,1997,20,18,1 617,18.0,2,0,2,2,0,0,2,0,0.7,0.7,0.1,0.8,10,62,5,0.11,0.00,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05
Elijah Adebayo,eng ENG,FW,Luton Town,25,1998,27,16,1 419,15.août,10,0,10,10,0,0,1,0,05.sept,05.sept,0.7,06.juin,16,23,110,0.63,0.00,0.63,0.63,0.63,0.37,0.04,0.42,0.37,0.42
Simon Adingra,ci CIV,FW,Brighton,21,2002,31,25,2 222,24.juil,6,1,7,6,0,0,3,0,04.mars,04.mars,03.juil,8.0,111,50,278,0.24,0.04,0.28,0.24,0.28,0.17,0.15,0.32,0.17,0.32
Nayef Aguerd,ma MAR,DF,West Ham,27,1996,21,21,1 857,20.juin,1,0,1,1,0,0,3,1,01.mai,01.mai,0.3,01.août,10,68,3,0.05,0.00,0.05,0.05,0.05,0.07,0.01,0.09,0.07,0.09
Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Naouirou Ahamada,fr FRA,MF FW,Crystal Palace,21,2002,20,0,349,03.sept,0,0,0,0,0,0,4,1,0.5,0.5,0.0,0.5,19,25,20,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.13,0.13,0.13
Anel Ahmedhodžić,ba BIH,DF,Sheffield Utd,24,1999,31,29,2 649,29.avr,2,0,2,2,0,0,11,1,03.janv,03.janv,0.8,4.0,15,43,21,0.07,0.00,0.07,0.07,0.07,0.11,0.03,0.14,0.11,0.14
Ola Aina,ng NGA,DF,Nott'ham Forest,26,1996,22,20,1 692,18.août,1,1,2,1,0,0,3,0,0.3,0.3,0.9,01.févr,52,69,37,0.05,0.05,0.11,0.05,0.11,0.01,0.05,0.06,0.01,0.06
Rayan Aït-Nouri,dz ALG,DF MF,Wolves,22,2001,33,29,2 329,25.sept,2,1,3,2,0,0,7,0,03.mars,03.mars,02.avr,05.juin,67,99,99,0.08,0.04,0.12,0.08,0.12,0.13,0.09,0.22,0.13,0.22
Kristoffer Ajer,no NOR,DF,Brentford,25,1998,28,21,1 832,20.avr,2,1,3,2,0,0,5,0,01.mars,01.mars,02.mars,03.juin,22,61,31,0.10,0.05,0.15,0.10,0.15,0.06,0.11,0.18,0.06,0.18
Manuel Akanji,ch SUI,DF MF,Manchester City,28,1995,30,28,2 511,27.sept,2,0,2,2,0,0,4,1,01.sept,01.sept,0.5,02.avr,46,148,36,0.07,0.00,0.07,0.07,0.07,0.07,0.02,0.09,0.07,0.09
Nathan Aké,nl NED,DF,Manchester City,28,1995,29,24,2 042,22.juil,2,2,4,2,0,0,0,0,02.mai,02.mai,01.févr,03.juil,24,116,18,0.09,0.09,0.18,0.09,0.18,0.11,0.05,0.16,0.11,0.16
Thiago Alcántara,es ESP,MF,Liverpool,32,1991,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trent Alexander-Arnold,eng ENG,DF,Liverpool,24,1998,28,25,2 155,23.sept,3,4,7,3,0,0,6,0,02.juin,02.mars,07.févr,09.mai,45,205,97,0.13,0.17,0.29,0.13,0.29,0.11,0.30,0.41,0.10,0.40
Alisson,br BRA,GK,Liverpool,30,1992,28,28,2 52,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miguel Almirón,py PAR,FW,Newcastle Utd,29,1994,33,23,1 937,21.mai,3,1,4,3,0,0,2,0,04.mai,04.mai,02.juin,07.févr,78,78,162,0.14,0.05,0.19,0.14,0.19,0.21,0.12,0.33,0.21,0.33
Edson Álvarez,mx MEX,MF,West Ham,25,1997,31,28,2 377,26.avr,1,1,2,1,0,0,11,0,01.mars,01.mars,0.6,01.sept,20,91,26,0.04,0.04,0.08,0.04,0.08,0.05,0.02,0.07,0.05,0.07
Julián Álvarez,ar ARG,MF FW,Manchester City,23,2000,36,31,2 647,29.avr,11,8,19,9,2,2,2,0,13.0,11.mai,06.avr,17.sept,64,103,180,0.37,0.27,0.65,0.31,0.58,0.44,0.22,0.66,0.39,0.61
Zeki Amdouni,ch SUI,FW,Burnley,22,2000,34,27,1 953,21.juil,5,1,6,4,1,1,2,0,05.août,5.0,01.avr,06.mai,63,49,93,0.23,0.05,0.28,0.18,0.23,0.27,0.07,0.33,0.23,0.30
Sofyan Amrabat,ma MAR,MF DF,Manchester Utd,26,1996,21,10,938,10.avr,0,0,0,0,0,0,6,0,0.1,0.1,0.3,0.4,6,66,10,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Joachim Andersen,dk DEN,DF,Crystal Palace,27,1996,38,38,3 415,37.9,2,3,5,2,0,0,7,0,01.juil,01.juil,02.août,04.mai,21,147,10,0.05,0.08,0.13,0.05,0.13,0.04,0.07,0.12,0.04,0.12
Elliot Anderson,eng ENG,MF FW,Newcastle Utd,20,2002,21,10,1 027,11.avr,0,2,2,0,0,0,3,0,01.mai,01.mai,01.sept,03.mai,37,57,70,0.00,0.18,0.18,0.00,0.18,0.13,0.17,0.30,0.13,0.30
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Jaidon Anthony,eng ENG,FW,Bournemouth,23,1999,3,2,152,01.juil,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Michail Antonio,jm JAM,FW,West Ham,33,1990,26,21,1 695,18.août,6,2,8,6,0,0,6,0,05.août,05.août,0.9,06.juil,48,22,104,0.32,0.11,0.42,0.32,0.42,0.31,0.05,0.35,0.31,0.35
Antony,br BRA,FW,Manchester Utd,23,2000,29,15,1 324,14.juil,1,1,2,1,0,0,5,0,03.avr,03.avr,02.août,06.janv,53,64,149,0.07,0.07,0.14,0.07,0.14,0.23,0.19,0.42,0.23,0.42
Oliver Arblaster,eng ENG,MF,Sheffield Utd,19,2004,12,11,943,10.mai,0,0,0,0,0,0,2,0,0.0,0.0,0.8,0.8,14,43,4,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.08
Cameron Archer,eng ENG,FW MF,Sheffield Utd,22,2001,29,21,1 832,20.avr,4,1,5,4,0,0,1,0,05.mai,05.mai,02.août,08.mars,33,15,114,0.20,0.05,0.25,0.20,0.25,0.27,0.14,0.41,0.27,0.41
Cameron Archer,eng ENG,MF,Aston Villa,22,2001,1,0,6,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alphonse Areola,fr FRA,GK,West Ham,30,1993,31,31,2 699,30.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
