Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Niklas Stark,de GER,DF,Hertha BSC,24,1995,21,20,1 731,19.févr,1,0,1,1,0,0,8,0,0.7,0.7,0.6,01.mars,11,52,3,0.05,0.00,0.05,0.05,0.05,0.04,0.03,0.07,0.04,0.07
Renato Steffen,ch SUI,MF FW,Wolfsburg,27,1991,27,19,1 585,17.juin,6,3,9,6,0,0,6,0,04.mai,04.mai,02.avr,06.sept,43,68,109,0.34,0.17,0.51,0.34,0.51,0.25,0.14,0.39,0.25,0.39
Zack Steffen,us USA,GK,Düsseldorf,24,1995,17,17,1 53,17.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lars Stindl,de GER,MF FW,Gladbach,30,1988,25,14,1 432,15.sept,9,3,12,7,2,2,4,0,07.févr,05.juin,04.juin,10.mars,15,63,94,0.57,0.19,0.75,0.44,0.63,0.45,0.29,0.74,0.35,0.65
Kevin Stöger,at AUT,MF,Düsseldorf,25,1993,17,14,1 268,14.janv,0,4,4,0,0,0,3,0,0.8,0.8,02.févr,03.janv,21,101,42,0.00,0.28,0.28,0.00,0.28,0.06,0.16,0.22,0.06,0.22
Tobias Strobl,de GER,MF DF,Gladbach,29,1990,10,6,615,06.août,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,34,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
Christian Strohdiek,de GER,DF,Paderborn 07,31,1988,16,16,1 363,15.janv,1,2,3,1,0,0,3,0,1.0,1.0,02.janv,03.janv,5,45,2,0.07,0.13,0.20,0.07,0.20,0.07,0.14,0.21,0.07,0.21
Neven Subotić,rs SRB,DF,Union Berlin,30,1988,23,23,1 965,21.août,1,0,1,1,0,0,3,1,01.févr,01.févr,0.5,01.juil,12,72,5,0.05,0.00,0.05,0.05,0.05,0.06,0.02,0.08,0.06,0.08
Marek Suchý,cz CZE,DF,Augsburg,31,1988,7,4,397,04.avr,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,5,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Niklas Süle,de GER,DF,Bayern Munich,23,1995,8,8,641,07.janv,0,1,1,0,0,0,1,0,0.6,0.6,0.6,01.janv,5,34,0,0.00,0.14,0.14,0.00,0.14,0.08,0.08,0.16,0.08,0.16
Markus Suttner,at AUT,DF,Düsseldorf,32,1987,21,16,1 339,14.sept,0,1,1,0,0,0,3,0,0.6,0.6,0.8,01.avr,18,90,61,0.00,0.07,0.07,0.00,0.07,0.04,0.06,0.10,0.04,0.10
Ádám Szalai,hu HUN,FW,Mainz 05,31,1987,27,12,1 147,12.juil,1,1,2,1,0,0,1,0,04.mai,04.mai,01.mars,05.août,10,23,69,0.08,0.08,0.16,0.08,0.16,0.36,0.10,0.45,0.36,0.45
Jonathan Tah,de GER,DF,Leverkusen,23,1996,25,22,2 092,23.févr,0,1,1,0,0,0,4,1,0.3,0.3,0.4,0.7,14,132,2,0.00,0.04,0.04,0.00,0.04,0.01,0.02,0.03,0.01,0.03
Edmond Tapsoba,bf BFA,DF,Leverkusen,20,1999,14,12,1 058,11.août,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.3,4,37,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Georg Teigl,at AUT,DF MF,Augsburg,28,1991,3,1,111,01.févr,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,1,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Bernard Tekpetey,gh GHA,FW MF,Düsseldorf,21,1997,9,5,448,5.0,0,1,1,0,0,0,4,0,0.4,0.4,0.3,0.7,21,18,35,0.00,0.20,0.20,0.00,0.20,0.08,0.05,0.14,0.08,0.14
Lino Tempelmann,de GER,MF,Freiburg,20,1999,1,1,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Simon Terodde,de GER,FW,Köln,31,1988,23,7,813,9.0,3,1,4,3,0,0,4,0,06.janv,06.janv,1.0,07.févr,9,9,45,0.33,0.11,0.44,0.33,0.44,0.68,0.11,0.79,0.68,0.79
Malick Thiaw,de GER,DF,Schalke 04,17,2001,4,0,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Niclas Thiede,de GER,GK,Freiburg,20,1999,1,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Jan Thielmann,de GER,FW MF,Köln,17,2002,12,7,554,06.févr,0,1,1,0,0,0,2,0,0.3,0.3,0.1,0.5,9,16,37,0.00,0.16,0.16,0.00,0.16,0.05,0.02,0.07,0.05,0.07
Erik Thommy,de GER,MF FW,Düsseldorf,24,1994,34,25,2 259,25.janv,6,4,10,6,0,0,3,0,04.juin,04.juin,04.sept,09.mai,108,90,177,0.24,0.16,0.40,0.24,0.40,0.18,0.20,0.38,0.18,0.38
Marcus Thuram,fr FRA,FW,Gladbach,21,1997,31,28,2 202,24.mai,10,8,18,10,0,0,3,0,10.mars,10.mars,07.mai,17.juil,96,52,217,0.41,0.33,0.74,0.41,0.74,0.42,0.31,0.72,0.42,0.72
Marcel Tisserand,cd COD,DF,Wolfsburg,26,1993,15,14,1 204,13.avr,1,1,2,1,0,0,8,1,0.8,0.8,0.5,01.mars,19,74,0,0.07,0.07,0.15,0.07,0.15,0.06,0.04,0.09,0.06,0.09
Jean-Clair Todibo,fr FRA,DF,Schalke 04,19,1999,8,4,365,04.janv,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,6,18,2,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.07,0.07,0.07
Corentin Tolisso,fr FRA,MF,Bayern Munich,24,1994,13,7,638,07.janv,1,2,3,1,0,0,0,0,01.mars,01.mars,01.juin,02.sept,13,87,41,0.14,0.28,0.42,0.14,0.42,0.18,0.23,0.41,0.18,0.41
Ömer Toprak,tr TUR,DF,Werder Bremen,30,1989,10,9,715,07.sept,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,8,38,5,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Lucas Torró,es ESP,MF,Eint Frankfurt,25,1994,7,4,331,03.juil,0,0,0,0,0,0,5,1,0.2,0.2,0.0,0.3,4,14,4,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Jordan Torunarigha,de GER,DF,Hertha BSC,21,1997,18,16,1 462,16.févr,1,1,2,1,0,0,3,0,0.6,0.6,0.7,01.mars,15,42,8,0.06,0.06,0.12,0.06,0.12,0.03,0.05,0.08,0.03,0.08
Almamy Touré,ml MLI,DF,Eint Frankfurt,23,1996,19,18,1 491,16.juin,1,3,4,1,0,0,2,0,01.sept,01.sept,02.févr,04.janv,32,71,70,0.06,0.18,0.24,0.06,0.24,0.12,0.13,0.25,0.12,0.25
Ibrahima Traoré,gn GUI,FW MF,Gladbach,31,1988,7,1,152,01.juil,0,1,1,0,0,0,0,0,0.6,0.6,0.4,1.0,8,9,18,0.00,0.59,0.59,0.00,0.59,0.34,0.24,0.58,0.34,0.58
Kevin Trapp,de GER,GK,Eint Frankfurt,29,1990,22,22,1 98,22.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christopher Trimmel,at AUT,DF MF,Union Berlin,32,1987,32,32,2 863,31.août,0,8,8,0,0,0,6,0,0.1,0.1,06.mars,06.avr,47,85,69,0.00,0.25,0.25,0.00,0.25,0.00,0.20,0.20,0.00,0.20
Anthony Ujah,ng NGA,FW MF,Union Berlin,28,1990,24,10,949,10.mai,3,2,5,3,0,0,0,0,02.juin,02.juin,01.avr,4.0,12,22,65,0.28,0.19,0.47,0.28,0.47,0.25,0.13,0.38,0.25,0.38
Sven Ulreich,de GER,GK,Bayern Munich,30,1988,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dayot Upamecano,fr FRA,DF,RB Leipzig,20,1998,28,27,2 357,26.févr,0,1,1,0,0,0,8,1,01.sept,01.sept,01.janv,3.0,38,186,6,0.00,0.04,0.04,0.00,0.04,0.07,0.04,0.12,0.07,0.12
Mark Uth,de GER,MF FW,Köln,27,1991,15,14,1 162,12.sept,5,5,10,4,1,3,5,0,06.mai,04.juil,04.mars,9.0,24,45,67,0.39,0.39,0.77,0.31,0.70,0.51,0.33,0.84,0.36,0.70
Mark Uth,de GER,FW MF,Schalke 04,27,1991,8,4,353,03.sept,0,0,0,0,0,0,0,0,0.9,0.9,0.2,01.janv,3,2,23,0.00,0.00,0.00,0.00,0.00,0.23,0.05,0.28,0.23,0.28
Ruben Vargas,ch SUI,FW MF,Augsburg,20,1998,33,29,2 53,28.janv,6,1,7,6,0,0,8,0,06.févr,06.janv,03.juin,09.août,91,69,152,0.21,0.04,0.25,0.21,0.25,0.22,0.13,0.35,0.22,0.35
Sebastian Vasiliadis,gr GRE,MF,Paderborn 07,21,1997,32,32,2 808,31.2,1,1,2,1,0,0,10,0,01.juin,01.juin,02.mai,04.janv,48,100,53,0.03,0.03,0.06,0.03,0.06,0.05,0.08,0.13,0.05,0.13
Miloš Veljković,rs SRB,DF,Werder Bremen,23,1995,24,23,2 051,22.août,0,1,1,0,0,0,7,0,0.3,0.3,0.9,01.févr,23,108,6,0.00,0.04,0.04,0.00,0.04,0.01,0.04,0.05,0.01,0.05
Birger Verstraete,be BEL,MF,Köln,25,1994,9,7,665,07.avr,0,1,1,0,0,0,3,0,0.4,0.4,0.8,01.févr,4,27,7,0.00,0.14,0.14,0.00,0.14,0.05,0.11,0.16,0.05,0.16
Kevin Vogt,de GER,DF,Hoffenheim,27,1991,11,11,960,10.juil,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,37,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Kevin Vogt,de GER,DF MF,Werder Bremen,27,1991,14,14,1 105,12.mars,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,8,42,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Kevin Volland,de GER,FW,Leverkusen,27,1992,27,24,2 047,22.juil,10,7,17,10,0,0,3,0,11.mai,11.mai,05.août,17.mars,39,57,175,0.44,0.31,0.75,0.44,0.75,0.50,0.25,0.76,0.50,0.76
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Luca Waldschmidt,de GER,FW MF,Freiburg,23,1996,23,14,1 268,14.janv,7,1,8,4,3,3,3,0,04.sept,02.mai,01.avr,03.sept,17,36,71,0.50,0.07,0.57,0.28,0.35,0.35,0.10,0.44,0.18,0.27
Wout Weghorst,nl NED,FW,Wolfsburg,26,1992,32,30,2 739,30.avr,16,3,19,12,4,4,7,0,18.janv,15.0,02.avr,17.avr,22,71,173,0.53,0.10,0.62,0.39,0.49,0.60,0.08,0.67,0.49,0.57
Julian Weigl,de GER,MF DF,Dortmund,23,1995,13,12,1 019,11.mars,1,0,1,1,0,0,4,0,0.3,0.3,0.1,0.4,11,64,5,0.09,0.00,0.09,0.09,0.09,0.02,0.01,0.04,0.02,0.04
Mitchell Weiser,de GER,DF MF,Leverkusen,25,1994,18,14,1 172,13.0,1,0,1,1,0,0,3,0,01.mai,01.mai,0.3,01.sept,39,57,54,0.08,0.00,0.08,0.08,0.08,0.12,0.03,0.14,0.12,0.14
Wendell,br BRA,DF MF,Leverkusen,26,1993,24,21,1 903,21.janv,0,2,2,0,0,0,6,1,0.3,0.3,01.févr,01.avr,39,116,43,0.00,0.09,0.09,0.00,0.09,0.01,0.05,0.07,0.01,0.07
Oscar Wendt,se SWE,DF,Gladbach,33,1985,25,18,1 68,18.juil,2,2,4,2,0,0,3,0,01.févr,01.févr,02.mars,03.mai,18,62,57,0.11,0.11,0.21,0.11,0.21,0.06,0.12,0.19,0.06,0.19
Timo Werner,de GER,FW,RB Leipzig,23,1996,34,33,2 795,31.janv,28,8,36,25,3,3,4,0,21.févr,18.sept,09.mai,28.avr,156,102,365,0.90,0.26,janv.16,0.81,01.juin,0.68,0.31,0.99,0.61,0.91
Felix Wiedwald,de GER,GK,Eint Frankfurt,29,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
William,br BRA,DF,Wolfsburg,24,1995,16,16,1 364,15.févr,1,1,2,1,0,0,0,0,01.juin,01.juin,01.sept,03.juin,41,73,79,0.07,0.07,0.13,0.07,0.13,0.11,0.13,0.24,0.11,0.24
Florian Wirtz,de GER,FW,Leverkusen,16,2003,7,3,367,04.janv,1,0,1,1,0,0,0,0,0.2,0.2,0.5,0.8,12,10,37,0.25,0.00,0.25,0.25,0.25,0.05,0.13,0.19,0.05,0.19
Axel Witsel,be BEL,MF,Dortmund,30,1989,28,25,2 245,24.sept,4,5,9,4,0,0,4,0,02.juin,02.juin,03.avr,6.0,26,148,35,0.16,0.20,0.36,0.16,0.36,0.10,0.14,0.24,0.10,0.24
Hannes Wolf,at AUT,FW MF,RB Leipzig,20,1999,5,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,8,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
Marius Wolf,de GER,FW MF,Hertha BSC,24,1995,21,15,1 41,15.juil,1,3,4,1,0,0,2,1,01.janv,01.janv,02.mars,03.avr,44,65,96,0.06,0.19,0.26,0.06,0.26,0.07,0.14,0.22,0.07,0.22
Nick Woltemade,de GER,FW MF,Werder Bremen,17,2002,5,1,92,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,5,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.11,0.03,0.11
Dan-Axel Zagadou,fr FRA,DF,Dortmund,20,1999,15,10,983,10.sept,1,1,2,1,0,0,1,0,0.3,0.3,0.6,0.9,7,51,3,0.09,0.09,0.18,0.09,0.18,0.03,0.06,0.09,0.03,0.09
Denis Zakaria,ch SUI,MF DF,Gladbach,22,1996,23,22,1 947,21.juin,2,2,4,2,0,0,7,0,02.mars,02.mars,01.juin,03.sept,43,91,19,0.09,0.09,0.18,0.09,0.18,0.11,0.08,0.18,0.11,0.18
Robin Zentner,de GER,GK,Mainz 05,24,1994,22,22,1 935,21.mai,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jean Zimmer,de GER,DF FW,Düsseldorf,25,1993,17,8,719,8.0,0,0,0,0,0,0,2,0,0.5,0.5,01.janv,01.juin,17,22,49,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.20,0.06,0.20
Matthias Zimmermann,de GER,DF MF,Düsseldorf,27,1992,34,33,2 923,32.5,1,2,3,1,0,0,4,0,0.6,0.6,02.févr,02.août,59,193,118,0.03,0.06,0.09,0.03,0.09,0.02,0.07,0.09,0.02,0.09
Leopold Zingerle,de GER,GK,Paderborn 07,25,1994,28,28,2 52,28.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joshua Zirkzee,nl NED,FW,Bayern Munich,18,2001,9,3,297,03.mars,4,0,4,4,0,0,0,0,02.avr,02.avr,0.0,02.mai,1,6,26,janv.21,0.00,janv.21,janv.21,janv.21,0.73,0.01,0.74,0.73,0.74
Ben Zolinski,de GER,FW MF,Paderborn 07,27,1992,28,14,1 21,13.avr,3,2,5,3,0,0,3,0,02.sept,02.juil,01.mars,4.0,18,28,77,0.22,0.15,0.37,0.22,0.37,0.22,0.10,0.31,0.20,0.30
Steven Zuber,ch SUI,DF FW,Hoffenheim,27,1991,14,10,749,08.mars,2,0,2,2,0,1,1,0,01.mai,0.7,0.3,0.9,21,32,25,0.24,0.00,0.24,0.24,0.24,0.17,0.03,0.20,0.08,0.11
