Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Cheikh Tidiane Sabaly,sn SEN,FW,Metz,21,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.25
Jean-Clair Todibo,fr FRA,DF,Nice,20,1999,15,15,133,14.août,1,0,1,1,0,0,5,0,0.7,0.7,0.1,0.8,13,77,2,0.07,0.00,0.07,0.07,0.07,0.05,0.01,0.05,0.05,0.05
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Karl Toko Ekambi,cm CMR,FW,Lyon,27,1992,35,34,2811,31.2,14,6,20,14,0,0,3,0,17.mars,17.mars,06.sept,24.mars,118,91,281,0.45,0.19,0.64,0.45,0.64,0.55,0.22,0.78,0.55,0.78
Tyron Tormin,fr FRA,FWMF,Saint-Étienne,19,2001,3,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Abdoulaye Touré,gn GUI,MF,Nantes,26,1994,29,20,1681,18.juil,2,2,4,1,1,1,2,0,02.juin,01.août,01.avr,03.févr,22,101,23,0.11,0.11,0.21,0.05,0.16,0.14,0.08,0.22,0.10,0.17
Amadou Traore,fr FRA,FWMF,Bordeaux,18,2002,19,0,304,03.avr,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,19,1,27,0.00,0.30,0.30,0.00,0.30,0.06,0.24,0.30,0.06,0.30
Boubacar Traoré,ml MLI,MF,Metz,18,2001,2,0,54,0.6,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,janv.67,0.00,janv.67,janv.67,janv.67,0.08,0.00,0.08,0.08,0.08
Charles Traore,ml MLI,DF,Nantes,28,1992,22,19,17,18.sept,1,0,1,1,0,0,6,0,0.2,0.2,0.3,0.4,38,55,57,0.05,0.00,0.05,0.05,0.05,0.01,0.01,0.02,0.01,0.02
Cheick Traoré,ml MLI,DF,Lens,25,1995,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamari Traoré,ml MLI,DF,Rennes,28,1992,35,34,3,33.3,1,1,2,1,0,0,4,0,01.févr,01.févr,03.janv,04.avr,72,204,236,0.03,0.03,0.06,0.03,0.06,0.04,0.09,0.13,0.04,0.13
Ismaël Traoré,ci CIV,DF,Angers,33,1986,34,34,2993,33.3,3,3,6,3,0,0,3,0,01.mai,01.mai,0.9,02.avr,11,83,8,0.09,0.09,0.18,0.09,0.18,0.04,0.03,0.07,0.04,0.07
Miguel Trauco,pe PER,DF,Saint-Étienne,27,1992,26,22,2035,22.juin,0,2,2,0,0,0,1,0,0.2,0.2,03.janv,03.mars,18,90,82,0.00,0.09,0.09,0.00,0.09,0.01,0.14,0.15,0.01,0.15
Alexis Trouillet,fr FRA,MFFW,Nice,19,2000,5,1,109,01.févr,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,8,5,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.13,0.07,0.13
Adrien Truffert,fr FRA,DFMF,Rennes,18,2001,29,23,1951,21.juil,1,3,4,1,0,0,3,0,01.janv,01.janv,02.juil,03.août,46,77,157,0.05,0.14,0.18,0.05,0.18,0.05,0.12,0.18,0.05,0.18
Marvin Tshibuabua,fr FRA,DF,Saint-Étienne,18,2002,1,0,43,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32
Matthieu Udol,fr FRA,DF,Metz,24,1996,25,19,1724,19.févr,0,3,3,0,0,0,1,1,0.6,0.6,02.juil,03.mars,50,58,77,0.00,0.16,0.16,0.00,0.16,0.03,0.14,0.17,0.03,0.17
Naomichi Ueda,jp JPN,DF,Nîmes,25,1994,9,8,711,07.sept,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,6,21,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
Lesley Ugochukwu,fr FRA,MF,Rennes,16,2004,3,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Hwang Ui-jo,kr KOR,FWMF,Bordeaux,27,1992,36,32,2503,27.août,12,3,15,9,3,3,1,0,12.juin,10.mars,02.juil,13.0,42,23,174,0.43,0.11,0.54,0.32,0.43,0.45,0.10,0.55,0.37,0.47
Antoine Valerio,fr FRA,MF,Nîmes,20,1999,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.00,0.20
Marco Verratti,it ITA,MF,Paris S-G,27,1992,21,16,1492,16.juin,0,2,2,0,0,0,7,0,01.mars,01.mars,02.avr,03.juil,38,188,67,0.00,0.12,0.12,0.00,0.12,0.08,0.15,0.23,0.08,0.23
Clément Vidal,fr FRA,DF,Montpellier,20,2000,2,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Volland,de GER,FWMF,Monaco,28,1992,35,34,2769,30.août,16,7,23,16,0,0,4,0,11.juin,11.juin,05.févr,16.août,43,84,237,0.52,0.23,0.75,0.52,0.75,0.38,0.17,0.55,0.38,0.55
Franklin Wadja,cm CMR,MFFW,Lorient,25,1995,4,0,33,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Elye Wahi,fr FRA,FW,Montpellier,17,2003,18,3,555,06.févr,3,1,4,3,0,0,1,0,02.mai,02.mai,0.4,02.août,16,6,44,0.49,0.16,0.65,0.49,0.65,0.40,0.06,0.46,0.40,0.46
Timothy Weah,us USA,FWMF,Lille,20,2000,28,7,878,09.août,3,0,3,3,0,0,1,0,3.0,3.0,01.févr,04.févr,26,19,80,0.31,0.00,0.31,0.31,0.31,0.31,0.12,0.43,0.31,0.43
Yoane Wissa,cd COD,MFFW,Lorient,23,1996,38,30,2674,29.juil,10,4,14,6,4,5,2,0,12.janv,08.août,03.mai,12.mars,81,63,184,0.34,0.13,0.47,0.20,0.34,0.41,0.12,0.53,0.30,0.41
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Xeka,pt POR,MF,Lille,25,1994,33,11,12,13.mars,1,2,3,1,0,0,6,0,0.9,0.9,02.mars,03.févr,20,83,24,0.07,0.15,0.23,0.07,0.23,0.07,0.17,0.24,0.07,0.24
Yusuf Yazıcı,tr TUR,FWMF,Lille,23,1997,32,10,1086,12.janv,7,4,11,7,0,0,1,0,04.févr,04.févr,4.0,08.févr,25,52,85,0.58,0.33,0.91,0.58,0.91,0.35,0.33,0.68,0.35,0.68
Burak Yılmaz,tr TUR,FW,Lille,35,1985,28,23,2051,22.août,16,5,21,12,4,4,6,0,10.0,06.août,04.févr,11.0,37,27,147,0.70,0.22,0.92,0.53,0.75,0.44,0.18,0.62,0.30,0.48
Wilitty Younoussa,cm CMR,MF,Dijon,18,2001,3,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,2,0,5,0.00,0.00,0.00,0.00,0.00,0.07,0.48,0.55,0.07,0.55
Zaydou Youssouf,km COM,MF,Saint-Étienne,21,1999,29,14,1229,13.juil,1,1,2,1,0,0,2,0,01.avr,01.avr,0.6,2.0,14,48,28,0.07,0.07,0.15,0.07,0.15,0.10,0.05,0.14,0.10,0.14
Arthur Zagre,fr FRA,DFMF,Dijon,18,2001,3,1,122,01.avr,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arber Zeneli,xk KVX,MFFW,Reims,25,1995,28,14,1289,14.mars,3,3,6,3,0,0,1,0,01.mai,01.mai,01.août,03.févr,47,33,104,0.21,0.21,0.42,0.21,0.42,0.10,0.12,0.23,0.10,0.23
Mehdi Zerkane,dz ALG,MFFW,Bordeaux,21,1999,27,15,1187,13.févr,1,1,2,1,0,0,3,1,01.juin,01.juin,01.mars,3.0,30,56,48,0.08,0.08,0.15,0.08,0.15,0.12,0.10,0.22,0.12,0.22
Kévin Zohi,ml MLI,FWMF,Strasbourg,23,1996,23,2,436,04.août,2,0,2,2,0,0,0,0,0.9,0.9,0.6,01.mai,18,20,45,0.41,0.00,0.41,0.41,0.41,0.18,0.13,0.31,0.18,0.31
