Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Emiliano Viviano,it ITA,GK,SPAL,32,1985,17,17,1 524,16.sept,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Felipe Vizeu,br BRA,FW DF,Udinese,21,1997,5,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.15,0.14,0.29,0.15,0.29
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Dušan Vlahović,rs SRB,FW,Fiorentina,18,2000,10,1,160,01.août,0,0,0,0,0,0,0,0,01.mai,01.mai,0.1,01.juin,4,3,20,0.00,0.00,0.00,0.00,0.00,0.83,0.08,0.91,0.83,0.91
Rai Vloet,nl NED,MF,Frosinone,23,1995,5,1,122,01.avr,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,2,8,0.00,0.00,0.00,0.00,0.00,0.18,0.15,0.33,0.18,0.33
Stefan de Vrij,nl NED,DF,Inter,26,1992,28,28,2 52,28.0,2,0,2,2,0,0,2,0,01.juin,01.juin,01.janv,02.juil,15,93,4,0.07,0.00,0.07,0.07,0.07,0.06,0.04,0.10,0.06,0.10
Šime Vrsaljko,hr CRO,DF,Inter,26,1992,10,8,727,08.janv,0,2,2,0,0,0,2,0,0.0,0.0,01.mars,01.avr,20,38,48,0.00,0.25,0.25,0.00,0.25,0.00,0.16,0.17,0.00,0.17
Molla Wagué,ml MLI,DF,Udinese,27,1991,2,1,95,01.janv,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,2,0,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.38,0.38,0.38
Wallace,br BRA,DF,Lazio,23,1994,16,14,1 233,13.juil,0,0,0,0,0,0,3,0,0.9,0.9,0.4,01.mars,7,55,3,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.09,0.07,0.09
Ben Wilmot,eng ENG,DF MF,Udinese,18,1999,5,2,199,02.févr,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,14,1,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
Amin Younes,de GER,MF FW,Napoli,24,1993,12,6,498,05.mai,3,2,5,3,0,0,1,0,01.juil,01.juil,0.9,02.juin,19,37,66,0.54,0.36,0.90,0.54,0.90,0.30,0.17,0.47,0.30,0.47
Miha Zajc,si SVN,MF FW,Empoli,24,1994,20,12,1 166,13.0,3,2,5,3,0,0,2,1,04.mai,04.mai,3.0,07.mai,43,56,95,0.23,0.15,0.39,0.23,0.39,0.35,0.23,0.58,0.35,0.58
Francesco Zampano,it ITA,DF MF,Frosinone,24,1993,27,24,2 102,23.avr,0,1,1,0,0,0,1,0,0.8,0.8,1.0,01.août,62,59,118,0.00,0.04,0.04,0.00,0.04,0.03,0.04,0.08,0.03,0.08
Nicolò Zaniolo,it ITA,MF FW,Roma,19,1999,27,20,1 766,19.juin,4,2,6,4,0,0,8,0,04.avr,04.avr,01.juil,06.févr,48,50,130,0.20,0.10,0.31,0.20,0.31,0.23,0.09,0.31,0.23,0.31
Cristián Zapata,co COL,DF,Milan,31,1986,13,12,1 026,11.avr,0,0,0,0,0,0,4,0,0.2,0.2,0.3,0.6,6,39,0,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
Duván Zapata,co COL,FW,Atalanta,27,1991,37,32,2 896,32.2,23,7,30,22,1,2,5,0,18.sept,17.mars,09.mai,26.août,108,68,374,0.71,0.22,0.93,0.68,0.90,0.59,0.30,0.88,0.54,0.83
Simone Zaza,it ITA,FW MF,Torino,27,1991,29,11,1 437,16.0,4,3,7,4,0,0,8,1,06.juin,06.juin,1.0,07.juin,17,16,108,0.25,0.19,0.44,0.25,0.44,0.41,0.06,0.48,0.41,0.48
Marvin Zeegelaar,nl NED,DF,Udinese,27,1990,12,10,956,10.juin,0,0,0,0,0,0,6,1,0.1,0.1,0.2,0.3,15,15,27,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
Piotr Zieliński,pl POL,MF,Napoli,24,1994,36,33,2 875,31.9,6,2,8,6,0,0,6,0,05.mai,05.mai,04.août,10.mars,134,249,197,0.19,0.06,0.25,0.19,0.25,0.17,0.15,0.32,0.17,0.32
Ervin Zukanović,ba BIH,DF,Genoa,31,1987,25,22,1 96,21.août,0,0,0,0,0,0,5,0,01.mai,01.mai,0.4,01.sept,11,58,13,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
Filip Đorđević,rs SRB,FW,Chievo,30,1987,13,6,634,7.0,1,1,2,1,0,0,1,0,3.0,3.0,0.6,03.juin,6,7,41,0.14,0.14,0.28,0.14,0.28,0.42,0.09,0.51,0.42,0.51
Filip Đuričić,rs SRB,FW MF,Sassuolo,26,1992,23,16,1 252,13.sept,2,1,3,2,0,0,2,1,01.avr,01.avr,01.mai,02.sept,36,56,76,0.14,0.07,0.22,0.14,0.22,0.10,0.11,0.21,0.10,0.21
