Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Dídac Vilà,es ESP,DF,Espanyol,30,1989,30,28,2 492,27.juil,0,0,0,0,0,0,9,0,1.0,1.0,0.9,01.sept,77,85,99,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
Toni Villa,es ESP,MF,Valladolid,24,1995,23,18,1 354,15.0,0,1,1,0,0,0,4,0,01.janv,01.janv,01.juil,02.juil,60,61,85,0.00,0.07,0.07,0.00,0.07,0.07,0.11,0.18,0.07,0.18
Asier Villalibre,es ESP,FW,Athletic Club,21,1997,19,5,531,05.sept,3,0,3,3,0,0,0,0,03.mars,03.mars,0.0,03.avr,8,11,38,0.51,0.00,0.51,0.51,0.51,0.56,0.01,0.57,0.56,0.57
Iván Villar,es ESP,GK,Celta Vigo,22,1997,4,3,280,03.janv,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Juan Villar,es ESP,FW,Osasuna,31,1988,10,2,240,02.juil,1,0,1,0,1,1,1,0,01.févr,0.4,0.1,0.5,2,8,20,0.37,0.00,0.37,0.00,0.00,0.45,0.05,0.49,0.15,0.20
Vitolo,es ESP,FW MF,Atlético Madrid,29,1989,28,11,1 227,13.juin,3,2,5,3,0,0,3,0,02.août,02.août,01.août,04.mai,58,54,89,0.22,0.15,0.37,0.22,0.37,0.20,0.13,0.33,0.20,0.33
Šime Vrsaljko,hr CRO,DF,Atlético Madrid,27,1992,5,4,362,4.0,0,1,1,0,0,0,3,0,0.0,0.0,0.7,0.7,7,10,14,0.00,0.25,0.25,0.00,0.25,0.00,0.18,0.18,0.00,0.18
Nikola Vukčević,me MNE,MF,Levante,27,1991,30,20,1 569,17.avr,0,2,2,0,0,0,11,0,0.2,0.2,0.4,0.6,12,59,10,0.00,0.11,0.11,0.00,0.11,0.01,0.02,0.03,0.01,0.03
Moussa Wagué,sn SEN,DF,Barcelona,20,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,9,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Wakaso,gh GHA,MF,Alavés,29,1990,16,15,1 283,14.mars,0,0,0,0,0,0,12,1,0.4,0.4,0.4,0.8,14,48,16,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Daniel Wass,dk DEN,DF MF,Valencia,30,1989,35,30,2 733,30.avr,1,6,7,1,0,0,7,0,01.févr,01.févr,02.sept,04.janv,61,107,138,0.03,0.20,0.23,0.03,0.23,0.04,0.10,0.13,0.04,0.13
Iñaki Williams,gh GHA,FW,Athletic Club,25,1994,38,34,2 939,32.7,6,1,7,5,1,2,3,0,07.mars,05.juil,02.août,08.mai,87,59,254,0.18,0.03,0.21,0.15,0.18,0.22,0.08,0.31,0.18,0.26
Yoel,es ESP,GK,Eibar,30,1988,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Okay Yokuşlu,tr TUR,MF,Celta Vigo,25,1994,26,24,1 973,21.sept,0,2,2,0,0,0,6,0,0.6,0.6,01.mai,02.janv,17,74,23,0.00,0.09,0.09,0.00,0.09,0.03,0.07,0.10,0.03,0.10
Joseba Zaldúa,es ESP,DF,Real Sociedad,27,1992,30,29,2 545,28.mars,0,2,2,0,0,0,8,1,0.2,0.2,01.avr,01.juil,56,99,141,0.00,0.07,0.07,0.00,0.07,0.01,0.05,0.06,0.01,0.06
Andre-Frank Zambo Anguissa,cm CMR,MF,Villarreal,23,1995,36,28,2 583,28.juil,2,0,2,2,0,0,6,0,02.août,02.août,0.7,03.avr,54,134,46,0.07,0.00,0.07,0.07,0.07,0.10,0.02,0.12,0.10,0.12
Igor Zubeldia,es ESP,MF DF,Real Sociedad,22,1997,33,29,2 64,29.mars,0,1,1,0,0,0,9,0,0.4,0.4,0.3,0.7,22,127,7,0.00,0.03,0.03,0.00,0.03,0.01,0.01,0.02,0.01,0.02
Martín Zubimendi,es ESP,MF,Real Sociedad,20,1999,9,6,524,05.août,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,13,49,6,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.01,0.05
David Zurutuza,es ESP,MF,Real Sociedad,33,1986,5,2,157,01.juil,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martin Ødegaard,no NOR,MF,Real Sociedad,20,1998,31,29,2 527,28.janv,4,6,10,4,0,0,3,0,3.0,3.0,06.mai,09.mai,112,219,121,0.14,0.21,0.36,0.14,0.36,0.11,0.23,0.34,0.11,0.34
