Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Lucas Torró,es ESP,MF,Eint Frankfurt,24,1994,8,6,560,06.févr,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,2,28,3,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
Jordan Torunarigha,de GER,DF,Hertha BSC,20,1997,14,13,1 158,12.sept,2,2,4,2,0,0,3,1,01.janv,01.janv,0.8,2.0,6,24,10,0.16,0.16,0.31,0.16,0.31,0.09,0.06,0.15,0.09,0.15
Almamy Touré,ml MLI,DF MF,Eint Frankfurt,22,1996,7,6,519,05.août,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,12,23,6,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03
Ibrahima Traoré,gn GUI,FW MF,Gladbach,30,1988,16,5,552,06.janv,0,2,2,0,0,0,1,0,0.8,0.8,02.juil,03.juin,18,29,65,0.00,0.33,0.33,0.00,0.33,0.13,0.45,0.58,0.13,0.58
Kevin Trapp,de GER,GK,Eint Frankfurt,28,1990,33,33,2 937,32.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Philipp Tschauner,de GER,GK,Hannover 96,32,1985,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anthony Ujah,ng NGA,FW,Mainz 05,27,1990,22,6,735,08.févr,4,0,4,4,0,0,2,0,04.févr,04.févr,02.janv,06.mars,9,16,59,0.49,0.00,0.49,0.49,0.49,0.51,0.26,0.77,0.51,0.77
Sven Ulreich,de GER,GK,Bayern Munich,29,1988,9,8,758,08.avr,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dayot Upamecano,fr FRA,DF,RB Leipzig,19,1998,15,14,1 293,14.avr,0,0,0,0,0,0,5,0,0.9,0.9,0.1,1.0,12,59,0,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07
Takashi Usami,jp JPN,MF FW,Düsseldorf,26,1992,19,10,879,09.août,1,2,3,1,0,0,1,0,02.janv,02.janv,0.6,02.juil,26,30,44,0.10,0.20,0.31,0.10,0.31,0.21,0.06,0.27,0.21,0.27
Mark Uth,de GER,FW MF,Schalke 04,26,1991,20,15,1 407,15.juin,2,1,3,2,0,0,3,0,04.juil,04.juil,01.juin,06.mars,25,25,94,0.13,0.06,0.19,0.13,0.19,0.30,0.10,0.40,0.30,0.40
Enrico Valentini,it ITA,DF,Nürnberg,29,1989,15,15,1 299,14.avr,0,2,2,0,0,0,2,0,0.2,0.2,01.avr,01.juin,34,62,65,0.00,0.14,0.14,0.00,0.14,0.02,0.10,0.11,0.02,0.11
Miloš Veljković,rs SRB,DF,Werder Bremen,22,1995,23,21,1 877,20.sept,1,0,1,1,0,0,7,2,0.8,0.8,0.5,01.mars,22,122,3,0.05,0.00,0.05,0.05,0.05,0.04,0.02,0.06,0.04,0.06
Paul Verhaegh,nl NED,DF,Wolfsburg,34,1983,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Kevin Vogt,de GER,DF,Hoffenheim,26,1991,28,28,2 391,26.juin,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.5,28,126,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Kevin Volland,de GER,FW,Leverkusen,26,1992,34,32,2 814,31.mars,14,9,23,14,0,0,4,0,13.août,13.août,08.avr,22.févr,65,93,263,0.45,0.29,0.74,0.45,0.74,0.44,0.27,0.71,0.44,0.71
Sandro Wagner,de GER,FW,Bayern Munich,30,1987,7,1,143,01.juin,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.6,1,3,10,0.00,0.00,0.00,0.00,0.00,0.35,0.03,0.39,0.35,0.39
Walace,br BRA,MF,Hannover 96,23,1995,26,23,1 996,22.févr,1,1,2,1,0,0,5,0,0.8,0.8,0.6,01.avr,26,88,23,0.05,0.05,0.09,0.05,0.09,0.04,0.03,0.06,0.04,0.06
Luca Waldschmidt,de GER,FW MF,Freiburg,22,1996,30,16,1 717,19.janv,9,1,10,6,3,3,1,0,07.sept,05.juin,02.mars,07.sept,38,75,86,0.47,0.05,0.52,0.31,0.37,0.42,0.12,0.53,0.29,0.41
Wout Weghorst,nl NED,FW,Wolfsburg,25,1992,34,33,2 925,32.5,17,7,24,13,4,4,4,0,14.mars,11.mars,04.sept,16.févr,26,55,154,0.52,0.22,0.74,0.40,0.62,0.44,0.15,0.59,0.35,0.50
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Julian Weigl,de GER,DF MF,Dortmund,22,1995,18,16,1 455,16.févr,1,0,1,1,0,0,3,0,0.2,0.2,0.1,0.3,6,79,2,0.06,0.00,0.06,0.06,0.06,0.01,0.01,0.02,0.01,0.02
Mitchell Weiser,de GER,DF,Leverkusen,24,1994,30,22,2 111,23.mai,1,3,4,1,0,0,3,0,0.5,0.5,03.juin,04.janv,72,113,180,0.04,0.13,0.17,0.04,0.17,0.02,0.15,0.17,0.02,0.17
Wendell,br BRA,DF,Leverkusen,25,1993,28,25,2 277,25.mars,2,2,4,1,1,2,5,0,02.août,01.mars,01.sept,03.janv,51,128,64,0.08,0.08,0.16,0.04,0.12,0.11,0.07,0.18,0.05,0.12
Oscar Wendt,se SWE,DF,Gladbach,32,1985,32,30,2 731,30.mars,1,1,2,1,0,0,2,0,0.5,0.5,02.mai,3.0,50,151,141,0.03,0.03,0.07,0.03,0.07,0.02,0.08,0.10,0.02,0.10
Timo Werner,de GER,FW,RB Leipzig,22,1996,30,29,2 509,27.sept,16,7,23,16,0,1,1,0,17.mai,16.juil,05.mai,22.mars,104,59,303,0.57,0.25,0.83,0.57,0.83,0.63,0.20,0.83,0.60,0.80
Hendrik Weydandt,de GER,FW,Hannover 96,23,1995,28,18,1 723,19.janv,6,1,7,6,0,0,1,0,8.0,8.0,04.mai,12.avr,29,31,125,0.31,0.05,0.37,0.31,0.37,0.42,0.23,0.65,0.42,0.65
Jetro Willems,nl NED,MF DF,Eint Frankfurt,24,1994,23,7,730,08.janv,0,1,1,0,0,0,2,1,0.2,0.2,2.0,02.févr,19,37,37,0.00,0.12,0.12,0.00,0.12,0.03,0.25,0.27,0.03,0.27
William,br BRA,DF,Wolfsburg,23,1995,31,30,2 675,29.juil,2,1,3,2,0,0,10,0,01.avr,01.avr,02.juin,4.0,62,132,144,0.07,0.03,0.10,0.07,0.10,0.05,0.09,0.14,0.05,0.14
Kevin Wimmer,at AUT,DF,Hannover 96,25,1992,22,17,1 683,18.juil,0,0,0,0,0,0,5,0,0.2,0.2,0.5,0.7,9,79,0,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
Axel Witsel,be BEL,MF,Dortmund,29,1989,33,32,2 873,31.9,4,1,5,4,0,0,2,0,02.mai,02.mai,02.janv,04.mai,55,221,43,0.13,0.03,0.16,0.13,0.16,0.08,0.06,0.14,0.08,0.14
Marius Wolf,de GER,DF FW,Dortmund,23,1995,16,10,828,09.févr,1,0,1,1,0,0,1,1,0.5,0.5,0.9,01.mars,23,63,73,0.11,0.00,0.11,0.11,0.11,0.05,0.10,0.15,0.05,0.15
Jeong Woo-yeong,kr KOR,FW,Bayern Munich,18,1999,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.72,0.72,0.72
Bobby Wood,us USA,FW MF,Hannover 96,25,1992,20,12,1 182,13.janv,3,1,4,3,0,0,1,0,02.mai,02.mai,01.août,04.mars,25,24,92,0.23,0.08,0.30,0.23,0.30,0.19,0.14,0.32,0.19,0.32
Haji Wright,us USA,FW,Schalke 04,20,1998,7,2,197,02.févr,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,2,1,17,0.46,0.00,0.46,0.46,0.46,0.41,0.01,0.42,0.41,0.42
John Yeboah,ec ECU,MF FW,Wolfsburg,18,2000,2,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,2,4,3,0.00,0.00,0.00,0.00,0.00,0.06,0.63,0.69,0.06,0.69
Dan-Axel Zagadou,fr FRA,DF,Dortmund,19,1999,17,15,1 267,14.janv,2,0,2,2,0,0,4,0,01.avr,01.avr,0.1,01.mai,6,70,0,0.14,0.00,0.14,0.14,0.14,0.10,0.00,0.11,0.10,0.11
Denis Zakaria,ch SUI,MF,Gladbach,21,1996,31,21,1 959,21.août,4,0,4,4,0,0,7,0,03.août,03.août,0.7,04.mai,56,90,82,0.18,0.00,0.18,0.18,0.18,0.18,0.03,0.21,0.18,0.21
Robin Zentner,de GER,GK,Mainz 05,23,1994,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ron-Robert Zieler,de GER,GK,Stuttgart,29,1989,34,34,3 06,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jean Zimmer,de GER,DF FW,Düsseldorf,24,1993,18,17,1 435,15.sept,1,2,3,1,0,0,2,0,0.5,0.5,02.sept,03.avr,44,57,99,0.06,0.13,0.19,0.06,0.19,0.03,0.18,0.22,0.03,0.22
Matthias Zimmermann,de GER,DF MF,Düsseldorf,26,1992,34,34,3 049,33.9,1,3,4,1,0,0,4,0,0.5,0.5,02.août,03.mars,56,149,117,0.03,0.09,0.12,0.03,0.12,0.01,0.08,0.10,0.01,0.10
Adam Zreľák,sk SVK,FW,Nürnberg,24,1994,14,10,941,10.mai,2,1,3,2,0,0,4,0,03.juil,03.juil,0.6,04.mars,0,9,51,0.19,0.10,0.29,0.19,0.29,0.36,0.05,0.41,0.36,0.41
Steven Zuber,ch SUI,MF FW,Hoffenheim,26,1991,9,6,571,06.mars,0,1,1,0,0,0,1,0,0.6,0.6,1.0,01.juin,26,33,48,0.00,0.16,0.16,0.00,0.16,0.09,0.16,0.25,0.09,0.25
Steven Zuber,ch SUI,MF FW,Stuttgart,26,1991,13,13,1 051,11.juil,5,1,6,4,1,1,3,0,03.févr,02.avr,01.mars,03.juin,26,44,72,0.43,0.09,0.51,0.34,0.43,0.27,0.11,0.38,0.20,0.31
