Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee
Declan Rice,24,Ireland,Central Midfield,90000000,West Ham United,116600000
Kai Havertz,24,Germany,Centre-Forward,55000000,Chelsea FC,75000000
Jurriën Timber,22,Curacao,Right-Back,42000000,Ajax Amsterdam,40000000
Folarin Balogun,22,England,Centre-Forward,30000000,AS Monaco,30000000
Granit Xhaka,30,Switzerland,Defensive Midfield,20000000,Bayer 04 Leverkusen,15000000
Matt Turner,29,Lithuania,Goalkeeper,8000000,Nottingham Forest,8150000
Pablo Marí,29,Spain,Centre-Back,5000000,AC Monza,6200000
Auston Trusty,24,United States,Centre-Back,10000000,Sheffield United,5800000
Moussa Diaby,24,Mali,Right Wing,50000000,Bayer 04 Leverkusen,55000000
Pau Torres,26,Spain,Centre-Back,45000000,Villarreal CF,33000000
Morgan Rogers,21,England,Attacking Midfield,2800000,Middlesbrough FC,9400000
Kosta Nedeljkovic,18,Serbia,Right-Back,2500000,Red Star Belgrade,7600000
Tyler Adams,24,United States,Defensive Midfield,18000000,Leeds United,26900000
Hamed Traoré,23,Cote d'Ivoire,Left Wing,22000000,US Sassuolo,25620000
Alex Scott,19,Guernsey,Central Midfield,20000000,Bristol City,23000000
Milos Kerkez,19,Serbia,Left-back,15000000,AZ Alkmaar,20470000
Romain Faivre,24,Algeria,Attacking Midfield,10000000,Olympique Lyon,15000000
Justin Kluivert,24,Suriname,Attacking Midfield,14000000,AS Roma,10800000
Max Aarons,23,Jamaica,Right-Back,16000000,Norwich City,8100000
Nathan Collins,22,Ireland,Centre-Back,22000000,Wolverhampton Wanderers,26850000
Kevin Schade,21,Nigeria,Left Wing,25000000,SC Freiburg,25000000
Mark Flekken,30,Netherlands,Goalkeeper,10000000,SC Freiburg,13000000
João Pedro,21,Brazil,Centre-Forward,32000000,Watford FC,34200000
Carlos Baleba,19,Cameroon,Defensive Midfield,5000000,LOSC Lille,27000000
Bart Verbruggen,20,Netherlands,Goalkeeper,10000000,RSC Anderlecht,20000000
Igor Julio,25,Brazil,Centre-Back,10000000,ACF Fiorentina,16500000
Valentin Barco,19,Argentina,Central Midfield,13000000,CA Boca Juniors,9150000
Moisés Caicedo,21,Ecuador,Defensive Midfield,75000000,Brighton & Hove Albion,116000000
Alexis Mac Allister,24,Italy,Central Midfield,65000000,Brighton & Hove Albion,42000000
Robert Sánchez,25,England,Goalkeeper,22000000,Brighton & Hove Albion,23000000
Zeki Amdouni,22,Turkey,Centre-Forward,10000000,FC Basel 1893,18600000
James Trafford,20,England,Goalkeeper,15000000,Manchester City,17300000
Aaron Ramsey,20,England,Attacking Midfield,5000000,Aston Villa U21,16450000
Jordan Beyer,23,Germany,Centre-Back,16000000,Borussia Mönchengladbach,15000000
Sander Berge,25,Norway,Defensive Midfield,20000000,Sheffield United,13900000
Wilson Odobert,18,Martinique,Left Wing,6000000,ESTAC Troyes,12000000
Dara O'Shea,24,Ireland,Centre-Back,5000000,West Bromwich Albion,7800000
Michael Obafemi,22,Nigeria,Centre-Forward,5000000,Swansea City,4000000
Romeo Lavia,19,Belgium,Defensive Midfield,32000000,Southampton FC,62100000
Christopher Nkunku,25,DR Congo,Centre-Forward,80000000,RB Leipzig,60000000
Cole Palmer,21,St. Kitts & Nevis,Attacking Midfield,18000000,Manchester City,47000000
Axel Disasi,25,DR Congo,Centre-Back,30000000,AS Monaco,45000000
Nicolas Jackson,22,The Gambia,Centre-Forward,30000000,Villarreal CF,37000000
Lesley Ugochukwu,19,Nigeria,Defensive Midfield,9000000,Stade Rennais FC,27000000
Djordje Petrovic,23,Serbia,Goalkeeper,6000000,New England Revolution,16000000
David Washington,18,Brazil,Centre-Forward,4000000,Santos FC,16000000
Angelo,18,Brazil,Right Wing,13000000,Santos FC,15000000
Kai Havertz,24,Germany,Centre-Forward,55000000,Arsenal FC,75000000
Mason Mount,24,England,Attacking Midfield,60000000,Arsenal FC,67700000
Mateo Kovacic,29,Croatia,Central Midfield,38000000,Manchester City,29100000
Kalidou Koulibaly,32,France,Centre-Back,15000000,Chelsea FC,23000000
Christian Pulisic,24,Croatia,Right Wing,25000000,Chelsea FC,20800000
Ruben Loftus-Cheek,27,Guyana,Central Midfield,25000000,Chelsea FC,18900000
Edouard Mendy,31,Guinea-Bissau,Goalkeeper,12000000,Chelsea FC,18500000
Ethan Ampadu,22,England,Defensive Midfield,9000000,Chelsea FC,8100000
Callum Hudson-Odoi,22,Ghana,Left Wing,15000000,Chelsea FC,3500000
Adam Wharton,19,England,Defensive Midfield,10000000,Blackburn Rovers,21100000
Matheus França,19,Brazil,Attacking Midfield,9000000,CR Flamengo,20000000
Dean Henderson,26,England,Goalkeeper,18000000,Manchester United,17500000
Daniel Muñoz,27,Colombia,Right-Back,10000000,KRC Genk,8000000
Rob Holding,27,England,Centre-Back,8000000,Arsenal FC,1200000
Beto,25,Portugal,Centre-Forward,25000000,Udinese Calcio,25000000
Youssef Chermiti,19,Tunisia,Centre-Forward,3000000,Sporting CP,12500000
Alex Iwobi,27,England,Left Wing,28000000,Everton FC,25700000
Calvin Bassey,23,England,Centre-Back,15000000,Ajax Amsterdam,22500000
Timothy Castagne,27,Belgium,Right-Back,25000000,Leicester City,13000000
Raúl Jiménez,32,Mexico,Centre-Forward,6000000,Wolverhampton Wanderers,6400000
Dominik Szoboszlai,22,Hungary,Attacking Midfield,50000000,RB Leipzig,70000000
Ryan Gravenberch,21,Suriname,Defensive Midfield,30000000,Bayern Munich,40000000
Wataru Endo,30,Japan,Defensive Midfield,6500000,VfB Stuttgart,20000000
Fabinho,29,Brazil,Defensive Midfield,42000000,Liverpool FC,46700000
Jordan Henderson,33,England,Defensive Midfield,10000000,Liverpool FC,14000000
Ryan Giles,23,England,Left-back,9000000,Wolverhampton Wanderers,5850000
Tahith Chong,23,Netherlands,Attacking Midfield,3200000,Birmingham City,4700000
Mads Andersen,25,Denmark,Centre-Back,2000000,Barnsley FC,3500000
Josko Gvardiol,21,Croatia,Centre-Back,75000000,RB Leipzig,90000000
Matheus Nunes,25,Brazil,Right-Back,45000000,Wolverhampton Wanderers,62000000
Jérémy Doku,21,Ghana,Left Wing,28000000,Stade Rennais FC,60000000
Claudio Echeverri,18,Argentina,Attacking Midfield,12000000,CA River Plate,18500000
Cole Palmer,21,St. Kitts & Nevis,Attacking Midfield,18000000,Manchester City,47000000
Riyad Mahrez,32,France,Right Wing,20000000,Manchester City,35000000
Aymeric Laporte,29,France,Centre-Back,25000000,Manchester City,27500000
Rasmus Højlund,20,Denmark,Centre-Forward,45000000,Atalanta BC,77800000
André Onana,27,Cameroon,Goalkeeper,35000000,Inter Milan,50200000
Altay Bayındır,25,Turkey,Goalkeeper,11000000,Fenerbahce,5000000
Anthony Elanga,21,Cameroon,Right Wing,18000000,Manchester United,22930000
