Player,Age,Nationality,Position,Market_Value,Previous_Club,Transfer_Fee,source_file,league,Club,csvPlayer,player_clean,transfer_year,season_before,season_after,league_clean,has_before,has_after,before_Player,before_Nation,before_Pos,before_Squad,before_Age,before_Born,before_MP,before_Starts,before_Min,before_90s,before_Gls,before_Ast,before_G+A,before_G-PK,before_PK,before_PKatt,before_CrdY,before_CrdR,before_xG,before_npxG,before_xAG,before_npxG+xAG,before_PrgC,before_PrgP,before_PrgR,before_season,before_league,before_Gls_per_90,before_Ast_per_90,before_GA_per_90,before_player_clean,before_fbref_season,before_fbref_league,after_Player,after_Nation,after_Pos,after_Squad,after_Age,after_Born,after_MP,after_Starts,after_Min,after_90s,after_Gls,after_Ast,after_G+A,after_G-PK,after_PK,after_PKatt,after_CrdY,after_CrdR,after_xG,after_npxG,after_xAG,after_npxG+xAG,after_PrgC,after_PrgP,after_PrgR,after_season,after_league,after_Gls_per_90,after_Ast_per_90,after_GA_per_90,after_player_clean,after_fbref_season,after_fbref_league
João Félix,19,Portugal,Second Striker,70000000,Benfica,127200000.0,La_Liga_2019.csv,La Liga,,,joão félix,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,João Félix,pt POR,FW MF,Atlético Madrid,19.0,1999.0,27.0,21.0,1745.0,0.0,6.0,1.0,7.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,43.0,51.0,116.0,2019-2020,La-Liga,0.0,0.0,0.0,joão félix,2019.0,La Liga
Frenkie de Jong,22,Netherlands,Central Midfield,85000000,Ajax,86000000.0,La_Liga_2019.csv,La Liga,,,frenkie de jong,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frenkie de Jong,nl NED,MF,Barcelona,22.0,1997.0,29.0,24.0,2115.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,77.0,146.0,82.0,2019-2020,La-Liga,0.0,0.0,0.0,frenkie de jong,2019.0,La Liga
Antoine Griezmann,28,France,Second Striker,130000000,Atlético,120000000.0,La_Liga_2019.csv,La Liga,,,antoine griezmann,2019,2018,2019,La Liga,True,True,Antoine Griezmann,fr FRA,FW MF,Atlético Madrid,27.0,1991.0,37.0,37.0,3198.0,35.5,15.0,8.0,23.0,12.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,87.0,136.0,241.0,2018-2019,La-Liga,0.4225352112676056,0.2253521126760563,0.647887323943662,antoine griezmann,2018.0,La Liga,Antoine Griezmann,fr FRA,FW,Barcelona,28.0,1991.0,35.0,31.0,2549.0,0.0,9.0,4.0,13.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,83.0,229.0,2019-2020,La-Liga,0.0,0.0,0.0,antoine griezmann,2019.0,La Liga
Luka Jović,21,Serbia,Centre-Forward,60000000,Frankfurt,63000000.0,La_Liga_2019.csv,La Liga,,,luka jović,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luka Jović,rs SRB,FW,Real Madrid,21.0,1997.0,17.0,4.0,430.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,27.0,2019-2020,La-Liga,0.0,0.0,0.0,luka jović,2019.0,La Liga
Pedri,16,Spain,Central Midfield,0,UD Las Palmas,23000000.0,La_Liga_2019.csv,La Liga,,,pedri,2019,2018,2019,La Liga,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reinier,18,Brazil,Attacking Midfield,25000000,Flamengo,30000000.0,La_Liga_2019.csv,La Liga,,,reinier,2019,2018,2019,La Liga,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Braithwaite,28,Denmark,Centre-Forward,10000000,CD Leganés,18000000.0,La_Liga_2019.csv,La Liga,,,martin braithwaite,2019,2018,2019,La Liga,True,True,Martin Braithwaite,dk DEN,FW,Leganés,27.0,1991.0,19.0,16.0,1402.0,0.0,4.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,75.0,2018-2019,La-Liga,0.0,0.0,0.0,martin braithwaite,2018.0,La Liga,Martin Braithwaite,dk DEN,FW MF,Barcelona,28.0,1991.0,11.0,4.0,407.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,12.0,3.0,30.0,2019-2020,La-Liga,0.0,0.0,0.0,martin braithwaite,2019.0,La Liga
Raúl de Tomás,25,Spain,Centre-Forward,15000000,Benfica,22500000.0,La_Liga_2019.csv,La Liga,,,raúl de tomás,2019,2018,2019,La Liga,True,True,Raúl de Tomás,es ESP,FW,Rayo Vallecano,23.0,1994.0,33.0,32.0,2813.0,0.0,14.0,1.0,15.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,40.0,135.0,2018-2019,La-Liga,0.0,0.0,0.0,raúl de tomás,2018.0,La Liga,Raúl de Tomás,es ESP,FW,Espanyol,24.0,1994.0,14.0,11.0,1075.0,0.0,4.0,0.0,4.0,3.0,1.0,1.0,5.0,0.0,5.0,0.0,0.6,0.0,15.0,26.0,71.0,2019-2020,La-Liga,0.0,0.0,0.0,raúl de tomás,2019.0,La Liga
Paco Alcácer,26,Spain,Centre-Forward,42000000,Dortmund,25000000.0,La_Liga_2019.csv,La Liga,,,paco alcácer,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paco Alcácer,es ESP,FW,Villarreal,25.0,1993.0,13.0,11.0,924.0,0.0,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,50.0,2019-2020,La-Liga,0.0,0.0,0.0,paco alcácer,2019.0,La Liga
Borja Iglesias,26,Spain,Centre-Forward,28000000,Espanyol,28000000.0,La_Liga_2019.csv,La Liga,,,borja iglesias,2019,2018,2019,La Liga,True,True,Borja Iglesias,es ESP,FW,Espanyol,25.0,1993.0,37.0,35.0,3075.0,34.2,17.0,3.0,20.0,14.0,3.0,3.0,5.0,0.0,16.0,0.0,0.0,0.0,52.0,31.0,251.0,2018-2019,La-Liga,0.4970760233918128,0.087719298245614,0.5847953216374269,borja iglesias,2018.0,La Liga,Borja Iglesias,es ESP,FW,Betis,26.0,1993.0,35.0,21.0,1922.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,19.0,79.0,2019-2020,La-Liga,0.0,0.0,0.0,borja iglesias,2019.0,La Liga
Nabil Fekir,26,France,Attacking Midfield,60000000,Lyon,19750000.0,La_Liga_2019.csv,La Liga,,,nabil fekir,2019,2018,2019,La Liga,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nabil Fekir,fr FRA,MF FW,Betis,26.0,1993.0,32.0,31.0,2638.0,0.0,7.0,4.0,11.0,6.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,105.0,136.0,180.0,2019-2020,La-Liga,0.0,0.0,0.0,nabil fekir,2019.0,La Liga
Denis Suárez,25,Spain,Attacking Midfield,12000000,Barcelona,12900000.0,La_Liga_2019.csv,La Liga,,,denis suárez,2019,2018,2019,La Liga,True,True,Denis Suárez,es ESP,MF DF,Barcelona,24.0,1994.0,2.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.4,2.0,1.0,3.0,2018-2019,La-Liga,0.0,0.0,0.0,denis suárez,2018.0,La Liga,Denis Suárez,es ESP,MF FW,Celta Vigo,25.0,1994.0,26.0,20.0,163.0,0.0,1.0,5.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,93.0,117.0,115.0,2019-2020,La-Liga,0.0,0.0,0.0,denis suárez,2019.0,La Liga
Alexander Isak,19,Sweden,Centre-Forward,8000000,Dortmund,15000000.0,La_Liga_2019.csv,La Liga,,,alexander isak,2019,2018,2019,La Liga,True,True,Alexander,ar ARG,FW,Leganés,29.0,1988.0,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2018-2019,La-Liga,0.0,0.0,0.0,alexander,2018.0,La Liga,Alexander Isak,se SWE,FW,Real Sociedad,19.0,1999.0,37.0,14.0,1507.0,0.0,9.0,1.0,10.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,36.0,98.0,2019-2020,La-Liga,0.0,0.0,0.0,alexander isak,2019.0,La Liga
Vitinha,22,Portugal,Centre-Forward,15000000,SC Braga,32000000.0,Ligue_1_2022.csv,Ligue 1,,,vitinha,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitinha,pt POR,FW,Marseille,22.0,2000.0,14.0,5.0,464.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.2,0.0,3.0,9.0,41.0,2022-2023,Ligue-1,0.0,0.0,0.0,vitinha,2022.0,Ligue 1
Amine Gouiri,22,Algeria,Centre-Forward,42000000,OGC Nice,28000000.0,Ligue_1_2022.csv,Ligue 1,,,amine gouiri,2022,2021,2022,Ligue 1,True,True,Amine Gouiri,dz ALG,FW  MF,Nice,21.0,2000.0,38.0,32.0,2754.0,0.0,10.0,9.0,19.0,7.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,93.0,104.0,198.0,2021-2022,Ligue-1,0.0,0.0,0.0,amine gouiri,2021.0,Ligue 1,Amine Gouiri,dz ALG,FW MF,Nice,22.0,2000.0,3.0,3.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.8,8.0,1.0,18.0,2022-2023,Ligue-1,0.0,0.0,0.0,amine gouiri,2022.0,Ligue 1
Arnaud Kalimuendo,20,France,Centre-Forward,18000000,Paris Saint-Germain,20000000.0,Ligue_1_2022.csv,Ligue 1,,,arnaud kalimuendo,2022,2021,2022,Ligue 1,True,True,Arnaud Kalimuendo,fr FRA,FW,Lens,19.0,2002.0,32.0,27.0,2148.0,0.0,12.0,0.0,12.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,30.0,192.0,2021-2022,Ligue-1,0.0,0.0,0.0,arnaud kalimuendo,2021.0,Ligue 1,Arnaud Kalimuendo,fr FRA,FW,Rennes,20.0,2002.0,30.0,24.0,1849.0,0.0,7.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,193.0,2022-2023,Ligue-1,0.0,0.0,0.0,arnaud kalimuendo,2022.0,Ligue 1
Ibrahim Salah,21,Morocco,Left Winger,800000,KAA Gent,6500000.0,Ligue_1_2022.csv,Ligue 1,,,ibrahim salah,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibrahim Salah,ma MAR,FW MF,Rennes,20.0,2001.0,13.0,1.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,13.0,14.0,27.0,2022-2023,Ligue-1,0.0,0.0,0.0,ibrahim salah,2022.0,Ligue 1
Sofiane Diop,22,Morocco,Left Winger,20000000,AS Monaco,22000000.0,Ligue_1_2022.csv,Ligue 1,,,sofiane diop,2022,2021,2022,Ligue 1,True,True,Sofiane Diop,fr FRA,MF  FW,Monaco,21.0,2000.0,30.0,24.0,1948.0,0.0,6.0,4.0,10.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,75.0,130.0,202.0,2021-2022,Ligue-1,0.0,0.0,0.0,sofiane diop,2021.0,Ligue 1,Sofiane Diop,fr FRA,MF FW,Nice,22.0,2000.0,22.0,14.0,1228.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,91.0,2022-2023,Ligue-1,0.0,0.0,0.0,sofiane diop,2022.0,Ligue 1
Gaëtan Laborde,28,France,Centre-Forward,18000000,Stade Rennais FC,15000000.0,Ligue_1_2022.csv,Ligue 1,,,gaëtan laborde,2022,2021,2022,Ligue 1,True,True,Gaëtan Laborde,fr FRA,FW,Montpellier,27.0,1994.0,4.0,4.0,341.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,7.0,7.0,25.0,2021-2022,Ligue-1,0.0,0.0,0.0,gaëtan laborde,2021.0,Ligue 1,Gaëtan Laborde,fr FRA,FW,Nice,28.0,1994.0,33.0,28.0,2506.0,0.0,13.0,3.0,16.0,13.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,54.0,53.0,196.0,2022-2023,Ligue-1,0.0,0.0,0.0,gaëtan laborde,2022.0,Ligue 1
Loïs Openda,22,Belgium,Centre-Forward,7500000,Club Brugge,15390000.0,Ligue_1_2022.csv,Ligue 1,,,loïs openda,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Loïs Openda,be BEL,FW,Lens,22.0,2000.0,38.0,29.0,2517.0,28.0,21.0,4.0,25.0,20.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,61.0,42.0,206.0,2022-2023,Ligue-1,0.75,0.1428571428571428,0.8928571428571429,loïs openda,2022.0,Ligue 1
Adam Buksa,25,Poland,Centre-Forward,9000000,New England Revolution,6000000.0,Ligue_1_2022.csv,Ligue 1,,,adam buksa,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Buksa,pl POL,FW MF,Lens,26.0,1996.0,8.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,2022-2023,Ligue-1,0.0,0.0,0.0,adam buksa,2022.0,Ligue 1
Mohamed Bayo,24,Guinea,Centre-Forward,12000000,Clermont Foot 63,14000000.0,Ligue_1_2022.csv,Ligue 1,,,mohamed bayo,2022,2021,2022,Ligue 1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Sarr,21,Sweden,Centre-Forward,3500000,SC Heerenveen,11000000.0,Ligue_1_2022.csv,Ligue 1,,,amin sarr,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amin Sarr,se SWE,FW,Lyon,21.0,2001.0,13.0,6.0,537.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.0,9.0,47.0,2022-2023,Ligue-1,0.1666666666666666,0.1666666666666666,0.3333333333333333,amin sarr,2022.0,Ligue 1
Jeffinho,23,Brazil,Left Winger,1500000,Botafogo,10000000.0,Ligue_1_2022.csv,Ligue 1,,,jeffinho,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffinho,br BRA,FW,Lyon,22.0,1999.0,9.0,4.0,446.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,27.0,10.0,52.0,2022-2023,Ligue-1,0.2,0.0,0.2,jeffinho,2022.0,Ligue 1
Junya Ito,29,Japan,Right Winger,7500000,KRC Genk,10000000.0,Ligue_1_2022.csv,Ligue 1,,,junya ito,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Junya Ito,jp JPN,FW,Reims,29.0,1993.0,35.0,34.0,2916.0,32.4,6.0,5.0,11.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,133.0,141.0,338.0,2022-2023,Ligue-1,0.1851851851851852,0.154320987654321,0.3395061728395062,junya ito,2022.0,Ligue 1
Jean-Victor Makengo,24,France,Central Midfield,7500000,Udinese,11000000.0,Ligue_1_2022.csv,Ligue 1,,,jean-victor makengo,2022,2021,2022,Ligue 1,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Victor Makengo,fr FRA,MF,Lorient,24.0,1998.0,15.0,12.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.5,0.7,23.0,42.0,30.0,2022-2023,Ligue-1,0.0,0.0,0.0,jean-victor makengo,2022.0,Ligue 1
Bamba Dieng,22,Senegal,Centre-Forward,8000000,Olympique Marseille,7000000.0,Ligue_1_2022.csv,Ligue 1,,,bamba dieng,2022,2021,2022,Ligue 1,True,True,Bamba Dieng,sn SEN,FW,Marseille,21.0,2000.0,25.0,11.0,975.0,0.0,7.0,1.0,8.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,24.0,15.0,82.0,2021-2022,Ligue-1,0.0,0.0,0.0,bamba dieng,2021.0,Ligue 1,Bamba Dieng,sn SEN,FW MF,Marseille,22.0,2000.0,10.0,1.0,194.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,5.0,1.0,23.0,2022-2023,Ligue-1,0.0,0.0,0.0,bamba dieng,2022.0,Ligue 1
Joel Mvuka,20,Norway,Right Winger,1300000,FK Bodø/Glimt,5500000.0,Ligue_1_2022.csv,Ligue 1,,,joel mvuka,2022,2021,2022,Ligue 1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savinho,18,Brazil,Left Winger,6000000,Atlético Mineiro,6500000.0,Ligue_1_2022.csv,Ligue 1,,,savinho,2022,2021,2022,Ligue 1,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles De Ketelaere,21,Belgium,Attacking Midfield,30000000,Club Brugge,37500000.0,Serie_A_2022.csv,Serie A,,,charles de ketelaere,2022,2021,2022,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles De Ketelaere,be BEL,MF FW,Milan,21.0,2001.0,32.0,9.0,1116.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,45.0,59.0,69.0,2022-2023,Serie-A,0.0,0.0,0.0,charles de ketelaere,2022.0,Serie A
Junior Messias,31,Brazil,Right Winger,6000000,Crotone,6200000.0,Serie_A_2022.csv,Serie A,,,junior messias,2022,2021,2022,Serie A,True,True,Junior Messias,br BRA,FW MF,Milan,30.0,1991.0,26.0,14.0,1428.0,0.0,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,45.0,124.0,2021-2022,Serie-A,0.0,0.0,0.0,junior messias,2021.0,Serie A,Junior Messias,br BRA,FW DF,Milan,31.0,1991.0,25.0,19.0,1498.0,0.0,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.8,3.0,45.0,54.0,137.0,2022-2023,Serie-A,0.0,0.0,0.0,junior messias,2022.0,Serie A
Joaquín Correa,27,Argentina,Second Striker,23000000,Lazio,27300000.0,Serie_A_2022.csv,Serie A,,,joaquín correa,2022,2021,2022,Serie A,True,True,Joaquín Correa,ar ARG,FW,Inter,26.0,1994.0,26.0,12.0,1025.0,0.0,6.0,1.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,38.0,93.0,2021-2022,Serie-A,0.0,0.0,0.0,joaquín correa,2021.0,Serie A,Joaquín Correa,ar ARG,FW,Inter,27.0,1994.0,26.0,12.0,950.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,61.0,2022-2023,Serie-A,0.0,0.0,0.0,joaquín correa,2022.0,Serie A
Frank Anguissa,26,Cameroon,Central Midfield,30000000,Fulham,16000000.0,Serie_A_2022.csv,Serie A,,,frank anguissa,2022,2021,2022,Serie A,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khvicha Kvaratskhelia,21,Georgia,Left Winger,15000000,Dinamo Batumi,13300000.0,Serie_A_2022.csv,Serie A,,,khvicha kvaratskhelia,2022,2021,2022,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,21.0,2001.0,34.0,30.0,2518.0,28.0,12.0,10.0,22.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,139.0,91.0,291.0,2022-2023,Serie-A,0.4285714285714285,0.3571428571428571,0.7857142857142857,khvicha kvaratskhelia,2022.0,Serie A
Federico Chiesa,24,Italy,Right Winger,65000000,Fiorentina,44600000.0,Serie_A_2022.csv,Serie A,,,federico chiesa,2022,2021,2022,Serie A,True,True,Federico Chiesa,it ITA,MF FW,Juventus,23.0,1997.0,14.0,11.0,863.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,59.0,2021-2022,Serie-A,0.0,0.0,0.0,federico chiesa,2021.0,Serie A,Federico Chiesa,it ITA,DF MF,Juventus,24.0,1997.0,21.0,6.0,852.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,34.0,88.0,2022-2023,Serie-A,0.0,0.0,0.0,federico chiesa,2022.0,Serie A
Filip Kostić,29,Serbia,Left Midfield,24000000,Frankfurt,14700000.0,Serie_A_2022.csv,Serie A,,,filip kostić,2022,2021,2022,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip Kostić,rs SRB,DF FW,Juventus,29.0,1992.0,37.0,33.0,2564.0,0.0,3.0,8.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,101.0,78.0,230.0,2022-2023,Serie-A,0.0,0.0,0.0,filip kostić,2022.0,Serie A
Marcos Antônio,22,Brazil,Central Midfield,8000000,Shakhtar D.,7500000.0,Serie_A_2022.csv,Serie A,,,marcos antônio,2022,2021,2022,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Antônio,br BRA,MF,Lazio,22.0,2000.0,16.0,6.0,594.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.0,1.0,25.0,8.0,2022-2023,Serie-A,0.0,0.0,0.0,marcos antônio,2022.0,Serie A
Mattia Zaccagni,27,Italy,Left Winger,18000000,Hellas Verona,7100000.0,Serie_A_2022.csv,Serie A,,,mattia zaccagni,2022,2021,2022,Serie A,True,True,Mattia Zaccagni,it ITA,MF,Hellas Verona,26.0,1995.0,2.0,2.0,180.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,10.0,10.0,20.0,2021-2022,Serie-A,1.0,0.0,1.0,mattia zaccagni,2021.0,Serie A,Mattia Zaccagni,it ITA,FW,Lazio,27.0,1995.0,35.0,33.0,277.0,0.0,10.0,6.0,16.0,9.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,118.0,76.0,282.0,2022-2023,Serie-A,0.0,0.0,0.0,mattia zaccagni,2022.0,Serie A
Antonín Barák,28,Czech Republic,Attacking Midfield,12000000,Hellas Verona,7860000.0,Serie_A_2022.csv,Serie A,,,antonín barák,2022,2021,2022,Serie A,True,True,Antonín Barák,cz CZE,MF FW,Hellas Verona,26.0,1994.0,29.0,27.0,234.0,26.0,11.0,4.0,15.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,68.0,147.0,124.0,2021-2022,Serie-A,0.4230769230769231,0.1538461538461538,0.5769230769230769,antonín barák,2021.0,Serie A,Antonín Barák,cz CZE,MF,Hellas Verona,27.0,1994.0,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2022-2023,Serie-A,0.0,0.0,0.0,antonín barák,2022.0,Serie A
Éderson,22,Brazil,Central Midfield,13000000,Salernitana,22900000.0,Serie_A_2022.csv,Serie A,,,éderson,2022,2021,2022,Serie A,True,True,Éderson,br BRA,MF,Salernitana,22.0,1999.0,15.0,13.0,1147.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,25.0,34.0,39.0,2021-2022,Serie-A,0.0,0.0,0.0,éderson,2021.0,Serie A,Éderson,br BRA,MF,Atalanta,23.0,1999.0,35.0,25.0,2215.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,37.0,93.0,62.0,2022-2023,Serie-A,0.0,0.0,0.0,éderson,2022.0,Serie A
Jérémie Boga,25,Ivory Coast,Left Winger,19000000,Sassuolo,22000000.0,Serie_A_2022.csv,Serie A,,,jérémie boga,2022,2021,2022,Serie A,True,True,Jeremie Boga,ci CIV,FW MF,Atalanta,24.0,1997.0,15.0,7.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,53.0,77.0,2021-2022,Serie-A,0.0,0.0,0.0,jeremie boga,2021.0,Serie A,Jeremie Boga,ci CIV,MF FW,Atalanta,25.0,1997.0,23.0,5.0,782.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,53.0,78.0,2022-2023,Serie-A,0.0,0.0,0.0,jeremie boga,2022.0,Serie A
Rasmus Højlund,19,Denmark,Centre-Forward,4500000,Sturm Graz,21000000.0,Serie_A_2022.csv,Serie A,,,rasmus højlund,2022,2021,2022,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rasmus Højlund,dk DEN,FW,Atalanta,19.0,2003.0,32.0,20.0,1834.0,0.0,9.0,2.0,11.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,224.0,2022-2023,Serie-A,0.0,0.0,0.0,rasmus højlund,2022.0,Serie A
Ademola Lookman,24,England,Second Striker,10000000,Leipzig,10850000.0,Serie_A_2022.csv,Serie A,,,ademola lookman,2022,2021,2022,Serie A,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ademola Lookman,ng NGA,FW MF,Atalanta,24.0,1997.0,31.0,20.0,1729.0,0.0,13.0,6.0,19.0,10.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,73.0,79.0,185.0,2022-2023,Serie-A,0.0,0.0,0.0,ademola lookman,2022.0,Serie A
