Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Yunis Abdelhamid,ma MAR,DF,Reims,33,1987,34,34,2983,33.1,2,0,2,2,0,0,5,1,01.févr,01.févr,0.8,2.0,23,119,14,0.06,0.00,0.06,0.06,0.06,0.04,0.02,0.06,0.04,0.06
Salis Abdul Samed,gh GHA,MF,Clermont Foot,21,2000,31,29,2462,27.avr,1,0,1,1,0,0,12,3,0.7,0.7,0.9,01.juin,24,108,47,0.04,0.00,0.04,0.04,0.04,0.03,0.03,0.06,0.03,0.06
Laurent Abergel,fr FRA,MF,Lorient,28,1993,34,34,2956,32.8,0,2,2,0,0,0,9,0,01.mai,01.mai,03.juil,05.janv,30,171,73,0.00,0.06,0.06,0.00,0.06,0.04,0.11,0.16,0.04,0.16
Charles Abi,fr FRA,FW,Saint-Étienne,21,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthis Abline,fr FRA,FW,Rennes,18,2003,7,1,103,01.janv,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,2,6,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
Mohamed Achi,fr FRA,MF,Nantes,19,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martin Adeline,fr FRA,MF  FW,Reims,17,2003,8,2,352,03.sept,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.8,5,16,13,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
Yacine Adli,fr FRA,MF  FW,Bordeaux,21,2000,36,25,226,25.janv,1,7,8,1,0,0,5,0,2.0,2.0,05.juil,07.juil,66,164,99,0.04,0.28,0.32,0.04,0.32,0.08,0.23,0.31,0.08,0.31
Lucien Agoume,fr FRA,MF,Brest,19,2002,27,21,1868,20.août,0,0,0,0,0,0,6,0,01.févr,01.janv,0.7,01.juil,16,116,28,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.05,0.08
Nayef Aguerd,ma MAR,DF,Rennes,25,1996,31,31,2735,30.avr,2,2,4,2,0,0,3,1,02.janv,02.janv,0.3,02.avr,11,101,1,0.07,0.07,0.13,0.07,0.13,0.07,0.01,0.08,0.07,0.08
Ruben Aguilar,fr FRA,DF,Monaco,28,1993,28,22,214,23.août,0,2,2,0,0,0,4,0,0.3,0.3,0.9,01.févr,61,157,101,0.00,0.08,0.08,0.00,0.08,0.01,0.04,0.05,0.01,0.05
Anel Ahmedhodžić,ba BIH,DF,Bordeaux,22,1999,15,15,135,15.0,0,1,1,0,0,0,6,0,0.4,0.4,0.9,01.mars,18,63,12,0.00,0.07,0.07,0.00,0.07,0.03,0.06,0.09,0.03,0.09
Jean-Eudes Aholou,ci CIV,MF,Strasbourg,27,1994,25,11,1004,11.févr,1,1,2,1,0,0,2,0,01.sept,01.sept,0.8,02.juil,16,38,39,0.09,0.09,0.18,0.09,0.18,0.17,0.08,0.24,0.17,0.24
Ludovic Ajorque,fr FRA,FW,Strasbourg,27,1994,36,31,2738,30.avr,12,8,20,9,3,3,5,1,10.juin,08.mars,7.0,15.mars,21,69,217,0.39,0.26,0.66,0.30,0.56,0.35,0.23,0.58,0.27,0.50
Maghnes Akliouche,fr FRA,MF  FW,Monaco,19,2002,7,0,54,0.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,2,5,7,0.00,0.00,0.00,0.00,0.00,0.24,0.06,0.30,0.24,0.30
Sofiane Alakouch,ma MAR,DF  MF,Metz,23,1998,4,0,158,01.août,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,10,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Josué Albert,gf GUF,DF,Clermont Foot,29,1992,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13
Doğan Alemdar,tr TUR,GK,Rennes,18,2002,12,12,108,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Ali Cho,fr FRA,FW,Angers,17,2004,32,21,1837,20.avr,4,1,5,4,0,0,6,2,06.avr,06.avr,02.juil,09.janv,60,22,150,0.20,0.05,0.24,0.20,0.24,0.31,0.13,0.44,0.31,0.44
Jim Allevinah,ga GAB,FW,Clermont Foot,26,1995,30,13,1488,16.mai,1,2,3,1,0,0,1,0,02.août,02.août,01.sept,04.juil,77,56,118,0.06,0.12,0.18,0.06,0.18,0.17,0.12,0.29,0.17,0.29
Ibrahim Amadou,fr FRA,DF  MF,Metz,28,1993,10,10,812,9.0,1,0,1,1,0,0,4,0,0.4,0.4,0.1,0.5,6,21,1,0.11,0.00,0.11,0.11,0.11,0.04,0.01,0.05,0.04,0.05
Jordan Amavi,fr FRA,DF,Nice,27,1994,8,4,413,04.juin,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,13,28,21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Jordan Amavi,fr FRA,DF  FW,Marseille,27,1994,2,2,128,01.avr,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,9,6,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Benjamin André,fr FRA,MF,Lille,30,1990,33,33,2752,30.juin,2,1,3,2,0,0,12,1,01.avr,01.avr,01.mars,02.juil,38,178,59,0.07,0.03,0.10,0.07,0.10,0.05,0.04,0.09,0.05,0.09
Houssem Aouar,dz ALG,MF  FW,Lyon,23,1998,36,29,2504,27.août,6,4,10,6,0,0,1,0,06.mars,06.mars,04.mai,10.août,88,165,169,0.22,0.14,0.36,0.22,0.36,0.22,0.16,0.39,0.22,0.39
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Adil Aouchiche,fr FRA,MF  FW,Saint-Étienne,19,2002,35,11,1081,12.0,0,4,4,0,0,0,2,0,01.févr,01.févr,01.juin,02.août,43,75,61,0.00,0.33,0.33,0.00,0.33,0.10,0.14,0.23,0.10,0.23
Dennis Appiah,fr FRA,DF,Nantes,29,1992,32,22,2099,23.mars,0,0,0,0,0,0,4,0,0.0,0.0,0.3,0.3,25,69,58,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Lorenz Assignon,tg TOG,DF,Rennes,21,2000,20,5,616,06.août,0,2,2,0,0,0,0,0,0.7,0.7,01.janv,01.sept,19,27,45,0.00,0.29,0.29,0.00,0.29,0.11,0.17,0.27,0.11,0.27
Youcef Atal,dz ALG,DF,Nice,25,1996,17,13,114,12.juil,2,1,3,2,0,0,4,0,0.9,0.9,01.mars,02.févr,63,44,106,0.16,0.08,0.24,0.16,0.24,0.07,0.11,0.18,0.07,0.18
Jean-Kévin Augustin,fr FRA,FW  MF,Nantes,24,1997,7,0,84,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,0,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Karim Azamoum,fr FRA,DF,Troyes,31,1990,7,4,388,04.mars,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4,6,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Loïc Bade,fr FRA,DF,Rennes,21,2000,14,11,985,10.sept,0,1,1,0,0,0,3,1,0.3,0.3,0.5,0.8,8,45,3,0.00,0.09,0.09,0.00,0.09,0.03,0.05,0.07,0.03,0.07
Benoît Badiashile,fr FRA,DF,Monaco,20,2001,24,21,1838,20.avr,1,0,1,1,0,0,4,0,01.juin,01.juin,0.4,2.0,16,111,5,0.05,0.00,0.05,0.05,0.05,0.08,0.02,0.10,0.08,0.10
Youssouph Badji,sn SEN,FW  MF,Brest,19,2001,9,1,135,01.mai,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,11,0.00,0.00,0.00,0.00,0.00,0.08,0.04,0.12,0.08,0.12
Stéphane Bahoken,cm CMR,FW,Angers,29,1992,29,12,1099,12.févr,3,1,4,3,0,0,0,0,04.janv,04.janv,01.mars,05.avr,9,15,78,0.25,0.08,0.33,0.25,0.33,0.33,0.11,0.44,0.33,0.44
Dénys Bain,fr FRA,DF,Brest,28,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Stefan Bajic,fr FRA,GK,Saint-Étienne,19,2001,7,4,510,05.juil,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cédric Bakambu,cd COD,FW,Marseille,30,1991,12,5,356,4.0,4,0,4,4,0,0,1,0,02.juin,02.juin,0.4,3.0,7,9,28,01.janv,0.00,01.janv,01.janv,01.janv,0.65,0.11,0.76,0.65,0.76
Abdoulaye Bakayoko,fr FRA,DF,Saint-Étienne,18,2002,4,4,307,03.avr,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,7,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dilane Bakwa,fr FRA,FW  MF,Bordeaux,18,2002,5,0,43,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
Ibrahima Baldé,fr FRA,FW  MF,Lens,18,2003,4,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
Leonardo Balerdi,ar ARG,DF,Marseille,22,1999,17,10,950,10.juin,0,0,0,0,0,0,4,1,0.1,0.1,0.0,0.1,6,41,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
Abdoulaye Bamba,ci CIV,DF  FW,Angers,31,1990,10,4,458,05.janv,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,7,13,21,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06
Jonathan Bamba,ci CIV,MF  FW,Lille,25,1996,31,28,2428,27.0,1,2,3,1,0,0,3,0,3.0,3.0,03.juil,06.juil,101,116,200,0.04,0.07,0.11,0.04,0.11,0.11,0.14,0.25,0.11,0.25
Simon Banza,cd COD,FW,Lens,24,1996,4,1,124,01.avr,1,1,2,1,0,0,0,0,1.0,1.0,0.7,01.juil,2,1,8,0.73,0.73,janv.45,0.73,janv.45,0.73,0.53,janv.26,0.73,janv.26
Danilo Barbosa,br BRA,DF,Nice,25,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bradley Barcola,fr FRA,FW  MF,Lyon,18,2002,11,2,263,02.sept,0,1,1,0,0,0,0,0,0.3,0.3,0.6,1.0,9,9,27,0.00,0.34,0.34,0.00,0.34,0.11,0.22,0.33,0.11,0.33
Melvin Bard,fr FRA,DF,Nice,20,2000,33,30,2589,28.août,2,2,4,2,0,0,3,0,0.9,0.9,03.avr,04.mars,65,134,129,0.07,0.07,0.14,0.07,0.14,0.03,0.12,0.15,0.03,0.15
Toma Bašić,hr CRO,MF,Bordeaux,24,1996,3,3,209,02.mars,0,1,1,0,0,0,0,0,0.0,0.0,0.4,0.4,6,9,10,0.00,0.43,0.43,0.00,0.43,0.02,0.16,0.18,0.02,0.18
Amine Bassi,fr FRA,MF  FW,Metz,23,1997,5,2,184,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,5,13,11,0.00,0.00,0.00,0.00,0.00,0.09,0.22,0.30,0.09,0.30
