Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Federico Valverde,uy URU,MF,Real Madrid,22,1998,24,15,1 33,14.août,3,1,4,3,0,0,0,0,02.mars,02.mars,03.janv,05.avr,41,96,54,0.20,0.07,0.27,0.20,0.27,0.15,0.21,0.36,0.15,0.36
Raphaël Varane,fr FRA,DF,Real Madrid,27,1993,31,31,2 715,30.2,2,0,2,2,0,0,2,0,02.août,02.août,0.3,03.janv,28,98,5,0.07,0.00,0.07,0.07,0.07,0.09,0.01,0.10,0.09,0.10
Denis Vavro,sk SVK,DF,Huesca,24,1996,11,9,611,06.août,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,23,2,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Franco Vázquez,ar ARG,FW MF,Sevilla,31,1989,15,1,164,01.août,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,0,13,13,0.55,0.00,0.55,0.55,0.55,0.09,0.05,0.15,0.09,0.15
Kevin Vázquez,es ESP,DF,Celta Vigo,27,1993,8,5,562,06.févr,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3,12,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lucas Vázquez,es ESP,DF FW,Real Madrid,29,1991,24,21,1 848,20.mai,2,5,7,2,0,0,3,0,01.août,01.août,04.janv,05.sept,51,97,201,0.10,0.24,0.34,0.10,0.34,0.09,0.20,0.29,0.09,0.29
Koke Vegas,es ESP,GK,Levante,24,1995,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gabriel Veiga,es ESP,MF DF,Celta Vigo,18,2002,6,1,118,01.mars,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Unai Vencedor Paris,es ESP,MF,Athletic Club,19,2000,28,19,1 701,18.sept,0,0,0,0,0,0,6,0,0.3,0.3,0.2,0.6,7,122,9,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Gonzalo Verdú,es ESP,DF,Elche,31,1988,33,33,2 944,32.7,0,2,2,0,0,0,11,0,01.juin,01.juin,2.0,03.juin,10,63,1,0.00,0.06,0.06,0.00,0.06,0.05,0.06,0.11,0.05,0.11
Mikel Vesga,es ESP,MF,Athletic Club,27,1993,30,20,1 722,19.janv,0,1,1,0,0,0,7,0,01.juin,01.juin,01.janv,02.juin,14,95,15,0.00,0.05,0.05,0.00,0.05,0.08,0.06,0.14,0.08,0.14
Rúben Vezo,pt POR,DF,Levante,26,1994,32,25,2 316,25.juil,1,0,1,1,0,0,7,0,0.3,0.3,0.2,0.5,25,111,6,0.04,0.00,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02
Iñigo Vicente,es ESP,FW MF,Athletic Club,22,1998,3,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,10,8,0.00,0.00,0.00,0.00,0.00,0.05,0.38,0.43,0.05,0.43
Fede Vico,es ESP,MF FW,Granada,26,1994,20,9,767,08.mai,0,0,0,0,0,0,1,0,0.7,0.7,1.0,01.août,28,29,46,0.00,0.00,0.00,0.00,0.00,0.09,0.12,0.21,0.09,0.21
Aleix Vidal,es ESP,DF,Sevilla,30,1989,12,5,595,06.juin,0,1,1,0,0,0,2,0,0.0,0.0,0.7,0.7,14,45,74,0.00,0.15,0.15,0.00,0.15,0.00,0.11,0.11,0.00,0.11
Nacho Vidal,es ESP,DF,Osasuna,25,1995,34,25,2 348,26.janv,0,0,0,0,0,0,10,0,0.8,0.8,01.juin,02.avr,18,87,58,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
Toni Villa,es ESP,MF FW,Valladolid,25,1995,21,10,969,10.août,2,0,2,2,0,0,2,0,0.8,0.8,01.janv,01.sept,35,54,67,0.19,0.00,0.19,0.19,0.19,0.07,0.10,0.18,0.07,0.18
Asier Villalibre,es ESP,FW,Athletic Club,22,1997,35,16,1 589,17.juil,4,2,6,4,0,0,1,0,04.mars,04.mars,02.mars,06.juin,25,24,107,0.23,0.11,0.34,0.23,0.34,0.24,0.13,0.37,0.24,0.37
Iván Villar,es ESP,GK,Celta Vigo,23,1997,21,19,1 781,19.août,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vitolo,es ESP,MF FW,Atlético Madrid,30,1989,10,3,298,03.mars,0,0,0,0,0,0,2,0,0.4,0.4,0.2,0.7,7,17,33,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.20,0.13,0.20
Šime Vrsaljko,hr CRO,FW DF,Atlético Madrid,28,1992,9,6,519,05.août,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,13,24,39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nikola Vukčević,me MNE,MF,Levante,28,1991,13,11,810,9.0,0,0,0,0,0,0,4,0,0.3,0.3,0.1,0.4,1,17,3,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
Daniel Wass,dk DEN,MF DF,Valencia,31,1989,35,35,2 979,33.1,4,1,5,3,1,1,8,0,02.sept,02.janv,02.mars,04.avr,37,122,89,0.12,0.03,0.15,0.09,0.12,0.09,0.07,0.16,0.06,0.13
Shon Weissman,il ISR,FW,Valladolid,24,1996,32,24,2 133,23.juil,6,1,7,6,0,0,3,0,05.juin,05.juin,02.juin,08.mars,17,22,73,0.25,0.04,0.30,0.25,0.30,0.24,0.11,0.35,0.24,0.35
Iñaki Williams,gh GHA,FW,Athletic Club,26,1994,38,27,2 387,26.mai,6,6,12,5,1,1,1,0,06.févr,05.avr,05.janv,10.mai,73,34,233,0.23,0.23,0.45,0.19,0.41,0.23,0.19,0.43,0.20,0.40
Nico Williams,es ESP,MF,Athletic Club,18,2002,2,0,57,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,8,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
Jawad El Yamiq,ma MAR,DF,Valladolid,28,1992,19,15,1 379,15.mars,0,1,1,0,0,0,6,0,0.6,0.6,0.1,0.7,6,41,3,0.00,0.07,0.07,0.00,0.07,0.04,0.00,0.05,0.04,0.05
Rubén Yáñez,es ESP,GK,Getafe,26,1993,10,10,900,10.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Yoel,es ESP,GK,Eibar,31,1988,4,3,300,03.mars,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Okay Yokuşlu,tr TUR,MF,Celta Vigo,26,1994,12,3,462,05.janv,0,0,0,0,0,0,4,1,0.4,0.4,0.3,0.7,7,14,6,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14
Joseba Zaldúa,es ESP,DF,Real Sociedad,28,1992,12,6,639,07.janv,0,0,0,0,0,0,3,0,0.1,0.1,1.0,01.janv,12,13,44,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.16,0.01,0.16
Oier Zarraga,es ESP,MF,Athletic Club,21,1999,5,1,100,01.janv,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,1,5,5,0.00,0.00,0.00,0.00,0.00,0.07,0.05,0.12,0.07,0.12
Igor Zubeldia,es ESP,DF,Real Sociedad,23,1997,24,21,1 959,21.août,1,1,2,1,0,0,5,0,01.mars,01.mars,0.6,01.sept,17,75,3,0.05,0.05,0.09,0.05,0.09,0.06,0.03,0.09,0.06,0.09
Martín Zubimendi,es ESP,MF,Real Sociedad,21,1999,31,17,1 882,20.sept,0,0,0,0,0,0,6,0,0.7,0.7,0.6,01.mars,25,117,11,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
Martin Ødegaard,no NOR,MF,Real Madrid,21,1998,7,3,234,02.juin,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,7,20,18,0.00,0.00,0.00,0.00,0.00,0.07,0.16,0.23,0.07,0.23
