Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Theo Valls,fr FRA,MF,Nîmes,22,1995,31,20,1 77,19.juil,0,0,0,0,0,0,2,0,01.févr,01.févr,1.0,02.févr,21,76,35,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11
Marco Verratti,it ITA,MF,Paris S-G,25,1992,26,23,1 879,20.sept,0,2,2,0,0,0,7,0,0.1,0.1,03.mai,03.juin,52,261,38,0.00,0.10,0.10,0.00,0.10,0.01,0.17,0.17,0.01,0.17
Carlos Vinícius,br BRA,FW MF,Monaco,23,1995,16,3,523,05.août,2,1,3,2,0,0,3,0,02.juil,02.juil,0.9,03.juin,8,9,31,0.34,0.17,0.52,0.34,0.52,0.47,0.15,0.63,0.47,0.63
Paul Wade,fr FRA,MF,Nice,18,2000,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anthony Walongwa,,DF,Nantes,24,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
Rémi Walter,fr FRA,MF,Nice,23,1995,19,8,833,09.mars,2,0,2,0,2,3,1,0,02.juin,0.2,0.4,0.6,19,39,23,0.22,0.00,0.22,0.00,0.00,0.28,0.04,0.32,0.02,0.06
Timothy Weah,us USA,FW,Paris S-G,18,2000,2,1,54,0.6,1,0,1,1,0,0,1,0,1.0,1.0,0.1,01.janv,0,0,4,janv.67,0.00,janv.67,janv.67,janv.67,janv.62,0.14,janv.76,janv.62,janv.76
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Xeka,pt POR,MF,Lille,23,1994,27,26,2 26,25.janv,2,0,2,2,0,0,10,0,01.juil,01.juil,0.8,02.mai,40,113,19,0.08,0.00,0.08,0.08,0.08,0.07,0.03,0.10,0.07,0.10
Cédric Yamberé,cf CTA,DF,Dijon,27,1990,33,30,2 805,31.2,0,0,0,0,0,0,4,0,02.mars,02.mars,0.2,02.mai,13,56,4,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.08,0.07,0.08
Elie Youan,fr FRA,FW,Nantes,19,1999,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zaydou Youssouf,km COM,MF FW,Bordeaux,19,1999,11,7,422,04.juil,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.5,8,12,19,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10
Younn Zahary,km COM,DF,Caen,19,1998,12,7,736,08.févr,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Mehdi Zeffane,dz ALG,DF MF,Rennes,26,1992,20,14,1 214,13.mai,1,0,1,1,0,0,4,0,0.6,0.6,0.8,01.avr,31,54,61,0.07,0.00,0.07,0.07,0.07,0.04,0.06,0.10,0.04,0.10
Arton Zekaj,xk KVX,FW,Lille,18,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mootaz Zemzemi,tn TUN,FW MF,Strasbourg,18,1999,2,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arber Zeneli,xk KVX,FW,Reims,23,1995,15,8,810,9.0,3,3,6,1,2,2,0,0,03.janv,01.juin,02.janv,03.juil,39,37,94,0.33,0.33,0.67,0.11,0.44,0.35,0.24,0.58,0.17,0.41
Kévin Zohi,ml MLI,FW MF,Strasbourg,21,1996,20,6,627,7.0,1,1,2,1,0,0,0,0,1.0,1.0,0.4,01.avr,23,22,68,0.14,0.14,0.29,0.14,0.29,0.14,0.05,0.20,0.14,0.20
Bongani Zungu,za RSA,MF,Amiens,25,1992,5,3,230,02.juin,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,2,12,1,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
