Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Lorenzo Venuti,it ITA,DF,Fiorentina,27,1995,17,9,924,10.mars,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.9,24,44,43,0.00,0.10,0.10,0.00,0.10,0.04,0.05,0.09,0.04,0.09
Daniele Verde,it ITA,FW MF,Spezia,26,1996,25,11,998,11.janv,3,0,3,2,1,1,1,0,02.sept,02.janv,01.mars,03.avr,18,42,57,0.27,0.00,0.27,0.18,0.18,0.26,0.12,0.38,0.19,0.31
Simone Verdi,it ITA,MF FW,Hellas Verona,30,1992,24,12,1096,12.févr,5,0,5,4,1,1,3,0,02.juin,01.août,02.janv,03.sept,34,46,57,0.41,0.00,0.41,0.33,0.33,0.21,0.18,0.39,0.15,0.32
Valerio Verre,it ITA,MF,Sampdoria,28,1994,18,6,677,07.mai,0,0,0,0,0,0,5,0,0.6,0.6,01.janv,01.juil,16,45,27,0.00,0.00,0.00,0.00,0.00,0.08,0.14,0.22,0.08,0.22
Guglielmo Vicario,it ITA,GK,Empoli,25,1996,31,31,2783,30.sept,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ronaldo Vieira,gw GNB,MF,Torino,24,1998,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ronaldo Vieira,gw GNB,MF,Sampdoria,24,1998,16,8,815,09.janv,0,0,0,0,0,0,3,0,0.4,0.4,0.0,0.4,6,39,5,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
Emanuel Vignato,it ITA,MF FW,Bologna,21,2000,8,2,242,02.juil,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,3,9,4,0.00,0.37,0.37,0.00,0.37,0.03,0.14,0.17,0.03,0.17
Emanuel Vignato,it ITA,MF FW,Empoli,21,2000,5,0,57,0.6,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,1,7,5,janv.58,0.00,janv.58,janv.58,janv.58,0.30,0.19,0.49,0.30,0.49
Samuele Vignato,it ITA,MF FW,Monza,18,2004,5,0,62,0.7,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,4,1,6,0.00,janv.45,janv.45,0.00,janv.45,0.11,0.49,0.60,0.11,0.60
Tonny Vilhena,nl NED,MF,Salernitana,27,1995,33,27,2265,25.févr,4,1,5,4,0,0,5,0,02.avr,02.avr,01.juil,04.janv,30,80,59,0.16,0.04,0.20,0.16,0.20,0.10,0.07,0.16,0.10,0.16
Gonzalo Villar,es ESP,MF,Sampdoria,24,1998,15,8,696,07.juil,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,9,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matías Viña,uy URU,DF,Roma,24,1997,3,1,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,4,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
Dušan Vlahović,rs SRB,FW,Juventus,22,2000,27,22,1925,21.avr,10,2,12,8,2,3,1,0,09.juil,07.mars,02.avr,09.août,22,40,117,0.47,0.09,0.56,0.37,0.47,0.45,0.11,0.57,0.34,0.46
Nikola Vlašić,hr CRO,MF FW,Torino,24,1997,34,29,2728,30.mars,5,6,11,5,0,0,1,0,04.mars,04.mars,04.janv,08.avr,85,106,210,0.16,0.20,0.36,0.16,0.36,0.14,0.14,0.28,0.14,0.28
Joel Voelkerling Persson,se SWE,FW MF,Lecce,19,2003,9,0,99,01.janv,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,10,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
Mërgim Vojvoda,xk KVX,DF,Torino,27,1995,29,18,1719,19.janv,0,5,5,0,0,0,3,0,01.mai,01.mai,03.juil,05.mars,30,125,81,0.00,0.26,0.26,0.00,0.26,0.08,0.19,0.27,0.08,0.27
Cristian Volpato,it ITA,MF,Roma,18,2003,7,2,227,02.mai,1,1,2,1,0,0,0,0,0.4,0.4,01.févr,01.mai,8,18,24,0.40,0.40,0.79,0.40,0.79,0.14,0.47,0.61,0.14,0.61
Lukáš Vorlický,cz CZE,MF FW,Atalanta,20,2002,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Aster Vranckx,be BEL,MF,Milan,19,2002,9,2,240,02.juil,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,2,4,5,0.00,0.00,0.00,0.00,0.00,0.02,0.11,0.12,0.02,0.12
Stefan de Vrij,nl NED,DF,Inter,30,1992,27,22,1945,21.juin,1,0,1,1,0,0,4,0,02.févr,02.févr,0.2,02.avr,13,55,0,0.05,0.00,0.05,0.05,0.05,0.10,0.01,0.11,0.10,0.11
Walace,br BRA,MF,Udinese,27,1995,37,37,319,35.4,0,1,1,0,0,0,6,0,01.janv,01.janv,01.juil,02.août,47,170,36,0.00,0.03,0.03,0.00,0.03,0.03,0.05,0.08,0.03,0.08
Sebastian Walukiewicz,pl POL,DF,Empoli,22,2000,11,6,603,06.juil,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,6,13,0,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.05,0.07
Georginio Wijnaldum,nl NED,MF,Roma,31,1990,14,10,769,08.mai,2,0,2,2,0,0,0,0,02.févr,02.févr,0.7,02.sept,16,18,33,0.23,0.00,0.23,0.23,0.23,0.26,0.08,0.34,0.26,0.34
Harry Winks,eng ENG,MF,Sampdoria,26,1996,20,19,1716,19.janv,0,0,0,0,0,0,2,0,0.6,0.6,01.mars,01.août,19,117,17,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Przemysław Wiśniewski,pl POL,DF,Spezia,24,1998,14,11,1003,11.janv,1,0,1,1,0,0,3,0,01.févr,01.févr,0.7,01.sept,2,24,1,0.09,0.00,0.09,0.09,0.09,0.11,0.06,0.17,0.11,0.17
Gerard Yepes,es ESP,MF,Sampdoria,19,2002,5,2,198,02.févr,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,7,6,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Mattia Zaccagni,it ITA,FW,Lazio,27,1995,35,33,277,30.août,10,6,16,9,1,1,9,0,06.juil,05.sept,04.mai,10.avr,118,76,282,0.32,0.19,0.52,0.29,0.49,0.22,0.15,0.36,0.19,0.34
Denis Zakaria,ch SUI,MF,Juventus,25,1996,2,1,123,01.avr,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nicola Zalewski,pl POL,DF,Roma,20,2002,33,26,2197,24.avr,2,1,3,2,0,0,3,0,01.mars,01.mars,01.févr,02.mai,92,85,99,0.08,0.04,0.12,0.08,0.12,0.05,0.05,0.10,0.05,0.10
Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,26,1995,36,36,305,33.9,3,5,8,3,0,0,3,0,04.avr,04.avr,02.juin,7.0,58,181,140,0.09,0.15,0.24,0.09,0.24,0.13,0.08,0.21,0.13,0.21
Luca Zanimacchia,it ITA,MF FW,Cremonese,24,1998,15,9,746,08.mars,0,0,0,0,0,0,2,0,01.févr,01.févr,0.9,2.0,22,26,70,0.00,0.00,0.00,0.00,0.00,0.14,0.10,0.25,0.14,0.25
Nicolò Zaniolo,it ITA,MF FW,Roma,23,1999,13,12,890,09.sept,1,0,1,1,0,0,4,0,02.sept,02.sept,0.9,03.août,34,19,69,0.10,0.00,0.10,0.10,0.10,0.29,0.09,0.39,0.29,0.39
Alessandro Zanoli,it ITA,DF,Sampdoria,21,2000,22,16,154,17.janv,2,3,5,2,0,0,3,0,02.juin,02.juin,01.févr,03.août,50,36,60,0.12,0.18,0.29,0.12,0.29,0.15,0.07,0.22,0.15,0.22
Alessandro Zanoli,it ITA,DF,Napoli,21,2000,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,2,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.47,0.47,0.47
Mattia Zanotti,it ITA,DF,Inter,19,2003,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.00,0.23
Duván Zapata,co COL,FW,Atalanta,31,1991,25,16,139,15.avr,2,2,4,2,0,0,1,0,03.sept,03.sept,01.janv,05.janv,35,40,140,0.13,0.13,0.26,0.13,0.26,0.25,0.07,0.33,0.25,0.33
Davide Zappacosta,it ITA,DF,Atalanta,30,1992,21,18,1471,16.mars,4,2,6,4,0,0,4,0,01.mai,01.mai,01.juin,03.févr,48,55,101,0.24,0.12,0.37,0.24,0.37,0.09,0.10,0.20,0.09,0.20
Karim Zedadka,fr FRA,FW,Napoli,22,2000,3,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,24,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marvin Zeegelaar,nl NED,DF,Udinese,31,1990,7,4,353,03.sept,1,0,1,1,0,0,3,1,0.2,0.2,0.2,0.4,6,9,11,0.25,0.00,0.25,0.25,0.25,0.05,0.04,0.09,0.05,0.09
Alessio Zerbin,it ITA,FW,Napoli,23,1999,10,2,198,02.févr,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,5,6,20,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Piotr Zieliński,pl POL,MF,Napoli,28,1994,37,27,2287,25.avr,3,8,11,3,0,0,3,0,03.mai,03.mai,07.avr,10.sept,62,128,129,0.12,0.31,0.43,0.12,0.43,0.14,0.29,0.43,0.14,0.43
David Zima,cz CZE,DF,Torino,21,2000,9,4,406,04.mai,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,3,12,5,0.00,0.00,0.00,0.00,0.00,0.17,0.02,0.19,0.17,0.19
Joshua Zirkzee,nl NED,FW,Bologna,21,2001,19,5,822,09.janv,2,2,4,2,0,0,1,0,03.janv,03.janv,01.avr,04.mai,10,17,74,0.22,0.22,0.44,0.22,0.44,0.34,0.15,0.49,0.34,0.49
Jeroen Zoet,nl NED,GK,Spezia,31,1991,5,4,334,03.juil,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nadir Zortea,it ITA,DF MF,Atalanta,23,1999,9,1,222,02.mai,1,0,1,1,0,0,1,0,0.1,0.1,0.6,0.7,11,9,13,0.41,0.00,0.41,0.41,0.41,0.05,0.23,0.28,0.05,0.28
Nadir Zortea,it ITA,DF,Sassuolo,23,1999,10,7,657,07.mars,0,1,1,0,0,0,4,0,0.2,0.2,0.7,0.8,24,38,25,0.00,0.14,0.14,0.00,0.14,0.02,0.09,0.11,0.02,0.11
Petar Zovko,ba BIH,GK,Spezia,20,2002,1,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Szymon Żurkowski,pl POL,MF,Fiorentina,24,1997,2,0,32,0.4,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.1,3,1,4,0.00,févr.81,févr.81,0.00,févr.81,0.33,0.06,0.40,0.33,0.40
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Szymon Żurkowski,pl POL,MF,Spezia,24,1997,10,3,427,04.juil,0,0,0,0,0,0,1,0,0.6,0.6,0.0,0.6,9,10,10,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Milan Đurić,ba BIH,FW,Hellas Verona,32,1990,28,14,1366,15.févr,1,1,2,1,0,0,3,0,01.avr,01.avr,01.mars,02.juil,2,29,72,0.07,0.07,0.13,0.07,0.13,0.09,0.08,0.18,0.09,0.18
Filip Đuričić,rs SRB,MF FW,Sampdoria,30,1992,32,27,2171,24.janv,3,0,3,3,0,0,9,0,02.juil,02.juil,01.sept,04.juin,39,77,83,0.12,0.00,0.12,0.12,0.12,0.11,0.08,0.19,0.11,0.19
