Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Frederik Sørensen,dk DEN,DF,Köln,25,1992,28,24,2 001,22.févr,2,1,3,2,0,0,9,0,02.juil,02.juil,0.9,03.juin,12,74,19,0.09,0.04,0.13,0.09,0.13,0.12,0.04,0.16,0.12,0.16
Jonathan Tah,de GER,DF,Leverkusen,21,1996,28,27,2 427,27.0,0,2,2,0,0,0,1,0,0.5,0.5,01.mars,01.août,16,141,4,0.00,0.07,0.07,0.00,0.07,0.02,0.05,0.07,0.02,0.07
Taleb Tawatha,il ISR,DF MF,Eint Frankfurt,25,1992,13,4,441,04.sept,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,7,15,18,0.00,0.20,0.20,0.00,0.20,0.02,0.14,0.16,0.02,0.16
Simon Terodde,de GER,FW,Stuttgart,29,1988,15,10,955,10.juin,2,1,3,2,0,1,2,0,03.mai,02.juil,01.janv,03.juil,9,12,59,0.19,0.09,0.28,0.19,0.28,0.33,0.10,0.43,0.25,0.35
Simon Terodde,de GER,FW,Köln,29,1988,15,14,1 16,12.sept,5,0,5,4,1,1,2,0,05.avr,04.juin,01.janv,05.juil,6,18,85,0.39,0.00,0.39,0.31,0.31,0.42,0.08,0.50,0.36,0.44
Marco Terrazzino,de GER,MF FW,Freiburg,26,1991,24,19,1 489,16.mai,0,1,1,0,0,0,3,0,01.sept,01.sept,3.0,04.sept,26,64,100,0.00,0.06,0.06,0.00,0.06,0.12,0.18,0.30,0.12,0.30
Cedric Teuchert,de GER,FW,Schalke 04,20,1997,4,0,34,0.4,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,5,0,9,0.00,0.00,0.00,0.00,0.00,janv.63,0.00,janv.63,janv.63,janv.63
Erik Thommy,de GER,FW,Augsburg,22,1994,6,2,167,01.sept,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,3,7,17,0.00,0.00,0.00,0.00,0.00,0.17,0.33,0.50,0.17,0.50
Erik Thommy,de GER,MF,Stuttgart,22,1994,14,14,980,10.sept,2,4,6,2,0,0,0,0,02.mai,02.mai,02.juil,05.févr,27,39,55,0.18,0.37,0.55,0.18,0.55,0.23,0.24,0.48,0.23,0.48
Marcel Tisserand,cd COD,DF,Wolfsburg,24,1993,16,14,1 247,13.sept,0,1,1,0,0,0,4,0,0.4,0.4,0.1,0.5,19,51,24,0.00,0.07,0.07,0.00,0.07,0.03,0.01,0.03,0.03,0.03
Corentin Tolisso,fr FRA,MF,Bayern Munich,22,1994,26,17,1 575,17.mai,6,4,10,6,0,0,3,0,04.mai,04.mai,02.sept,07.avr,30,191,79,0.34,0.23,0.57,0.34,0.57,0.26,0.17,0.43,0.26,0.43
Jeremy Toljan,de GER,DF FW,Hoffenheim,22,1994,2,2,180,2.0,0,2,2,0,0,0,0,0,0.0,0.0,0.1,0.1,3,1,1,0.00,1.00,1.00,0.00,1.00,0.00,0.03,0.03,0.00,0.03
Jeremy Toljan,de GER,DF,Dortmund,22,1994,16,13,1 211,13.mai,1,2,3,1,0,0,1,0,0.3,0.3,01.mars,01.juin,41,66,69,0.07,0.15,0.22,0.07,0.22,0.02,0.10,0.12,0.02,0.12
Ömer Toprak,tr TUR,DF,Dortmund,28,1989,26,22,2 02,22.avr,0,1,1,0,0,0,1,0,01.janv,01.janv,0.8,01.sept,17,111,2,0.00,0.04,0.04,0.00,0.04,0.05,0.04,0.08,0.05,0.08
Jordan Torunarigha,de GER,DF,Hertha BSC,19,1997,12,7,663,07.avr,1,0,1,1,0,0,0,1,0.9,0.9,0.1,1.0,3,18,1,0.14,0.00,0.14,0.14,0.14,0.13,0.01,0.13,0.13,0.13
Ibrahima Traoré,gn GUI,MF,Gladbach,29,1988,7,1,201,02.févr,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,15,14,17,0.00,0.00,0.00,0.00,0.00,0.21,0.12,0.33,0.21,0.33
Philipp Tschauner,de GER,GK,Hannover 96,31,1985,31,31,2 79,31.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Anthony Ujah,ng NGA,FW,Mainz 05,26,1990,11,2,205,02.mars,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,2,1,17,0.00,0.00,0.00,0.00,0.00,0.23,0.07,0.30,0.23,0.30
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Sven Ulreich,de GER,GK,Bayern Munich,28,1988,29,29,2 61,29.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dayot Upamecano,fr FRA,DF,RB Leipzig,18,1998,28,25,2 268,25.févr,3,0,3,3,0,0,3,1,01.janv,01.janv,0.7,01.août,19,109,5,0.12,0.00,0.12,0.12,0.12,0.05,0.03,0.07,0.05,0.07
Mark Uth,de GER,FW,Hoffenheim,25,1991,31,24,2 177,24.févr,14,8,22,14,0,0,5,0,09.mars,09.janv,04.mars,13.mars,31,44,158,0.58,0.33,0.91,0.58,0.91,0.39,0.18,0.56,0.37,0.55
Josha Vagnoman,de GER,MF,Hamburger SV,16,2000,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Miloš Veljković,rs SRB,DF,Werder Bremen,21,1995,30,30,2 655,29.mai,1,0,1,1,0,0,2,0,0.4,0.4,0.5,0.9,14,111,2,0.03,0.00,0.03,0.03,0.03,0.01,0.02,0.03,0.01,0.03
Paul Verhaegh,nl NED,DF,Wolfsburg,33,1983,31,30,2 614,29.0,2,2,4,1,1,3,6,0,02.juin,0.1,01.juil,01.août,40,173,119,0.07,0.07,0.14,0.03,0.10,0.09,0.06,0.15,0.00,0.06
Jannik Vestergaard,dk DEN,DF,Gladbach,24,1992,32,32,2 88,32.0,3,0,3,3,0,0,5,0,01.sept,01.sept,0.9,02.sept,10,114,3,0.09,0.00,0.09,0.09,0.09,0.06,0.03,0.09,0.06,0.09
Arturo Vidal,cl CHI,MF,Bayern Munich,30,1987,22,17,1 456,16.févr,6,2,8,6,0,0,6,0,04.janv,04.janv,02.mai,06.juin,18,130,58,0.37,0.12,0.49,0.37,0.49,0.26,0.15,0.41,0.26,0.41
Julio Villalba,py PAR,DF,Gladbach,18,1998,1,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kevin Vogt,de GER,DF,Hoffenheim,25,1991,31,31,2 79,31.0,0,1,1,0,0,0,9,0,0.3,0.3,0.7,1.0,13,126,6,0.00,0.03,0.03,0.00,0.03,0.01,0.02,0.03,0.01,0.03
Kevin Volland,de GER,FW MF,Leverkusen,25,1992,31,30,2 591,28.août,14,2,16,14,0,0,5,0,09.mai,09.mai,04.sept,14.mars,55,77,231,0.49,0.07,0.56,0.49,0.56,0.33,0.17,0.50,0.33,0.50
Sandro Wagner,de GER,FW,Hoffenheim,29,1987,11,10,870,09.juil,4,3,7,3,1,1,3,0,03.avr,02.juin,01.mars,4.0,6,29,55,0.41,0.31,0.72,0.31,0.62,0.35,0.14,0.49,0.27,0.41
Sandro Wagner,de GER,FW,Bayern Munich,29,1987,14,8,726,08.janv,8,2,10,8,0,0,1,0,06.mai,06.mai,0.5,7.0,4,14,57,0.99,0.25,janv.24,0.99,janv.24,0.81,0.06,0.87,0.81,0.87
Walace,br BRA,MF,Hamburger SV,22,1995,18,16,1 318,14.juin,1,2,3,1,0,0,3,0,0.8,0.8,01.mai,02.févr,15,73,29,0.07,0.14,0.20,0.07,0.20,0.05,0.10,0.15,0.05,0.15
Luca Waldschmidt,de GER,MF FW,Hamburger SV,21,1996,20,5,794,08.août,1,2,3,1,0,0,0,0,02.juin,02.févr,0.6,02.août,21,33,57,0.11,0.23,0.34,0.11,0.34,0.29,0.07,0.36,0.25,0.32
Roman Weidenfeller,de GER,GK,Dortmund,36,1980,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julian Weigl,de GER,MF,Dortmund,21,1995,25,20,1 944,21.juin,1,0,1,1,0,0,4,0,0.2,0.2,0.4,0.6,16,126,6,0.05,0.00,0.05,0.05,0.05,0.01,0.02,0.03,0.01,0.03
Mitchell Weiser,de GER,DF FW,Hertha BSC,23,1994,24,23,1 979,22.0,1,2,3,1,0,0,2,0,0.7,0.7,03.juil,04.avr,51,120,114,0.05,0.09,0.14,0.05,0.14,0.03,0.17,0.20,0.03,0.20
Wendell,br BRA,DF,Leverkusen,24,1993,26,26,2 115,23.mai,2,3,5,0,2,3,7,1,02.août,0.5,02.août,03.mars,67,123,76,0.09,0.13,0.21,0.00,0.13,0.12,0.12,0.24,0.02,0.14
Oscar Wendt,se SWE,DF,Gladbach,31,1985,28,28,2 457,27.mars,1,1,2,1,0,0,2,0,01.juin,01.juin,2.0,03.juin,26,91,96,0.04,0.04,0.07,0.04,0.07,0.06,0.07,0.13,0.06,0.13
Timo Werner,de GER,FW,RB Leipzig,21,1996,32,28,2 494,27.juil,13,7,20,11,2,2,1,0,13.févr,11.juin,04.août,16.avr,106,43,299,0.47,0.25,0.72,0.40,0.65,0.48,0.17,0.65,0.42,0.59
Jetro Willems,nl NED,FW DF,Eint Frankfurt,23,1994,23,19,1 664,18.mai,0,2,2,0,0,0,4,0,01.sept,01.sept,02.juil,04.juin,42,77,90,0.00,0.11,0.11,0.00,0.11,0.10,0.15,0.25,0.10,0.25
William,br BRA,DF,Wolfsburg,22,1995,22,19,1 612,17.sept,0,2,2,0,0,0,5,1,0.2,0.2,01.août,2.0,32,76,73,0.00,0.11,0.11,0.00,0.11,0.01,0.10,0.11,0.01,0.11
Marius Wolf,de GER,MF FW,Eint Frankfurt,22,1995,28,27,2 363,26.mars,5,8,13,5,0,0,4,0,03.mars,03.mars,05.avr,08.juil,74,92,166,0.19,0.30,0.50,0.19,0.50,0.13,0.20,0.33,0.13,0.33
Bobby Wood,us USA,FW MF,Hamburger SV,24,1992,24,18,1 609,17.sept,2,0,2,1,1,1,2,1,05.mars,04.mai,01.mai,6.0,23,29,94,0.11,0.00,0.11,0.06,0.06,0.30,0.08,0.38,0.25,0.33
Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Andriy Yarmolenko,ua UKR,FW MF,Dortmund,27,1989,18,13,1 039,11.mai,3,3,6,3,0,0,0,0,04.août,04.août,03.févr,07.sept,40,42,114,0.26,0.26,0.52,0.26,0.52,0.41,0.27,0.69,0.41,0.69
Dan-Axel Zagadou,fr FRA,DF,Dortmund,18,1999,11,6,657,07.mars,1,0,1,1,0,0,0,1,0.6,0.6,0.1,0.7,7,35,46,0.14,0.00,0.14,0.14,0.14,0.09,0.01,0.10,0.09,0.10
Denis Zakaria,ch SUI,MF,Gladbach,20,1996,30,29,2 296,25.mai,2,1,3,2,0,0,11,0,01.mai,01.mai,0.6,02.janv,31,74,31,0.08,0.04,0.12,0.08,0.12,0.06,0.02,0.08,0.06,0.08
Robin Zentner,de GER,GK,Mainz 05,22,1994,15,15,1 35,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ron-Robert Zieler,de GER,GK,Stuttgart,28,1989,34,34,3 06,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matthias Zimmermann,de GER,DF,Stuttgart,25,1992,3,1,77,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
Simon Zoller,de GER,MF FW,Köln,26,1991,17,12,963,10.juil,2,1,3,2,0,0,3,0,02.juil,02.juil,0.4,03.févr,20,21,70,0.19,0.09,0.28,0.19,0.28,0.26,0.04,0.30,0.26,0.30
Steven Zuber,ch SUI,FW DF,Hoffenheim,25,1991,20,17,1 431,15.sept,1,2,3,1,0,0,2,0,0.9,0.9,01.mars,02.févr,38,77,75,0.06,0.13,0.19,0.06,0.19,0.06,0.08,0.14,0.06,0.14
Robert Žulj,at AUT,MF FW,Hoffenheim,25,1992,5,1,208,02.mars,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,3,8,12,0.00,0.00,0.00,0.00,0.00,0.36,0.08,0.44,0.36,0.44
